CD,AvgAge,ComplaintCount,name,FIPS
101,9.46,22,"CD101, Manhattan",21
102,9.93,45,"CD102, Manhattan",22
103,11.0,50,"CD103, Manhattan",43
104,9.78,55,"CD104, Manhattan",38
105,9.13,35,"CD105, Manhattan",39
106,11.67,43,"CD106, Manhattan",44
107,7.22,37,"CD107, Manhattan",58
108,12.97,57,"CD108, Manhattan",37
109,6.9,35,"CD109, Manhattan",36
110,9.67,44,"CD110, Manhattan",24
111,15.6,33,"CD111, Manhattan",56
112,11.32,54,"CD112, Manhattan",25
201,9.47,26,"CD201, Bronx",57
202,11.61,14,"CD202, Bronx",2
203,10.3,20,"CD203, Bronx",6
204,11.26,50,"CD204, Bronx",23
205,9.6,63,"CD205, Bronx",33
206,10.57,26,"CD206, Bronx",52
207,12.46,64,"CD207, Bronx",42
208,12.97,28,"CD208, Bronx",14
209,11.29,62,"CD209, Bronx",10
210,8.22,47,"CD210, Bronx",59
211,8.03,37,"CD211, Bronx",49
212,10.46,53,"CD212, Bronx",50
301,8.98,64,"CD301, Brooklyn",7
302,9.18,26,"CD302, Brooklyn",15
303,7.81,55,"CD303, Brooklyn",40
304,8.97,54,"CD304, Brooklyn",9
305,17.68,1,"CD305, Queens",45
305,9.57,53,"CD305, Brooklyn",45
306,7.86,39,"CD306, Brooklyn",3
307,11.14,29,"CD307, Brooklyn",26
308,10.88,23,"CD308, Brooklyn",16
309,8.33,49,"CD309, Brooklyn",47
310,8.12,49,"CD310, Brooklyn",27
311,9.12,69,"CD311, Brooklyn",1
312,8.79,54,"CD312, Brooklyn",28
313,8.74,28,"CD313, Brooklyn",19
314,8.54,55,"CD314, Brooklyn",13
315,8.24,62,"CD315, Brooklyn",20
316,10.34,20,"CD316, Brooklyn",41
317,7.47,50,"CD317, Brooklyn",48
318,9.17,41,"CD318, Brooklyn",35
401,9.77,79,"CD401, Queens",31
402,7.88,58,"CD402, Queens",32
403,12.63,60,"CD403, Queens",11
404,9.92,59,"CD404, Queens",12
405,9.86,87,"CD405, Queens",29
406,8.16,35,"CD406, Queens",30
407,8.97,126,"CD407, Queens",18
408,18.37,52,"CD408, Queens",4
409,11.08,70,"CD409, Queens",46
410,10.42,74,"CD410, Queens",51
411,9.41,50,"CD411, Queens",5
412,9.5,101,"CD412, Queens",8
413,13.24,99,"CD413, Queens",55
414,15.79,44,"CD414, Queens",17
501,8.21,42,"CD501, Staten Island",53
502,9.57,14,"CD502, Staten Island",54
503,8.65,47,"CD503, Staten Island",34
