CD,AvgAge,ComplaintCount,name,FIPS
101,15.09,26,"CD101, Manhattan",21
102,11.39,60,"CD102, Manhattan",22
103,12.61,59,"CD103, Manhattan",43
104,12.49,62,"CD104, Manhattan",38
105,15.29,47,"CD105, Manhattan",39
106,13.72,51,"CD106, Manhattan",44
107,15.41,111,"CD107, Manhattan",58
108,12.61,35,"CD108, Manhattan",37
109,11.46,46,"CD109, Manhattan",36
110,13.09,108,"CD110, Manhattan",24
111,13.2,46,"CD111, Manhattan",56
112,11.97,71,"CD112, Manhattan",25
201,15.38,36,"CD201, Bronx",57
202,9.99,19,"CD202, Bronx",2
203,9.87,25,"CD203, Bronx",6
204,11.88,75,"CD204, Bronx",23
205,13.98,77,"CD205, Bronx",33
206,16.64,51,"CD206, Bronx",52
207,12.77,55,"CD207, Bronx",42
208,13.6,32,"CD208, Bronx",14
209,11.49,62,"CD209, Bronx",10
210,14.48,61,"CD210, Bronx",59
211,14.2,59,"CD211, Bronx",49
212,13.5,107,"CD212, Bronx",50
301,11.45,95,"CD301, Brooklyn",7
302,13.81,38,"CD302, Brooklyn",15
303,11.27,80,"CD303, Brooklyn",40
304,10.37,98,"CD304, Brooklyn",9
305,12.75,80,"CD305, Brooklyn",45
306,9.83,66,"CD306, Brooklyn",3
307,9.5,43,"CD307, Brooklyn",26
308,10.62,39,"CD308, Brooklyn",16
309,12.42,66,"CD309, Brooklyn",47
310,13.55,85,"CD310, Brooklyn",27
311,14.52,88,"CD311, Brooklyn",1
312,10.17,85,"CD312, Brooklyn",28
313,13.59,55,"CD313, Brooklyn",19
314,14.17,110,"CD314, Brooklyn",13
315,10.98,78,"CD315, Brooklyn",20
316,14.96,11,"CD316, Brooklyn",41
317,12.15,61,"CD317, Brooklyn",48
318,17.42,84,"CD318, Brooklyn",35
401,10.77,67,"CD401, Queens",31
402,10.9,35,"CD402, Queens",32
403,13.52,54,"CD403, Queens",11
404,11.49,37,"CD404, Queens",12
405,9.67,69,"CD405, Queens",29
406,15.52,33,"CD406, Queens",30
407,12.07,127,"CD407, Queens",18
408,10.1,52,"CD408, Queens",4
409,13.65,107,"CD409, Queens",46
410,11.86,122,"CD410, Queens",51
411,13.46,45,"CD411, Queens",5
412,10.64,86,"CD412, Queens",8
413,9.09,46,"CD413, Queens",55
414,10.29,60,"CD414, Queens",17
501,12.98,48,"CD501, Staten Island",53
502,10.28,44,"CD502, Staten Island",54
503,13.64,33,"CD503, Staten Island",34
