CD,AvgAge,ComplaintCount,name,FIPS
101,5.16,12,"CD101, Manhattan",21
102,8.77,10,"CD102, Manhattan",22
103,4.12,16,"CD103, Manhattan",43
104,7.37,19,"CD104, Manhattan",38
105,13.11,7,"CD105, Manhattan",39
106,12.24,5,"CD106, Manhattan",44
107,7.31,12,"CD107, Manhattan",58
108,12.38,20,"CD108, Manhattan",37
109,5.78,14,"CD109, Manhattan",36
110,6.06,23,"CD110, Manhattan",24
111,2.93,13,"CD111, Manhattan",56
112,5.96,21,"CD112, Manhattan",25
201,5.87,8,"CD201, Bronx",57
202,5.89,12,"CD202, Bronx",2
203,3.63,6,"CD203, Bronx",6
204,6.12,30,"CD204, Bronx",23
205,7.57,16,"CD205, Bronx",33
206,8.95,12,"CD206, Bronx",52
207,8.5,18,"CD207, Bronx",42
208,6.49,13,"CD208, Bronx",14
209,7.71,18,"CD209, Bronx",10
210,12.64,32,"CD210, Bronx",59
211,7.78,16,"CD211, Bronx",49
212,9.05,29,"CD212, Bronx",50
301,7.91,16,"CD301, Brooklyn",7
302,7.59,6,"CD302, Brooklyn",15
303,4.53,12,"CD303, Brooklyn",40
304,7.48,19,"CD304, Brooklyn",9
305,16.35,41,"CD305, Brooklyn",45
306,6.65,9,"CD306, Brooklyn",3
307,8.63,13,"CD307, Brooklyn",26
308,8.26,13,"CD308, Brooklyn",16
309,7.0,10,"CD309, Brooklyn",47
310,7.88,32,"CD310, Brooklyn",27
311,6.55,57,"CD311, Brooklyn",1
312,7.07,15,"CD312, Brooklyn",28
313,12.12,23,"CD313, Brooklyn",19
314,7.54,12,"CD314, Brooklyn",13
315,9.21,31,"CD315, Brooklyn",20
316,10.1,13,"CD316, Brooklyn",41
317,14.01,28,"CD317, Brooklyn",48
318,14.19,29,"CD318, Brooklyn",35
401,10.3,35,"CD401, Queens",31
402,8.12,16,"CD402, Queens",32
403,9.96,26,"CD403, Queens",11
404,6.41,19,"CD404, Queens",12
405,10.06,55,"CD405, Queens",29
406,7.71,18,"CD406, Queens",30
407,11.04,64,"CD407, Queens",18
408,11.82,24,"CD408, Queens",4
409,12.33,61,"CD409, Queens",46
410,12.84,87,"CD410, Queens",51
411,9.38,24,"CD411, Queens",5
412,12.05,74,"CD412, Queens",8
413,10.69,51,"CD413, Queens",55
414,10.31,18,"CD414, Queens",17
501,16.6,49,"CD501, Staten Island",53
502,8.62,31,"CD502, Staten Island",54
503,12.73,28,"CD503, Staten Island",34
