CD,AvgAge,ComplaintCount,name,FIPS
101,12.6,15,"CD101, Manhattan",21
102,4.86,26,"CD102, Manhattan",22
103,7.5,33,"CD103, Manhattan",43
104,12.11,42,"CD104, Manhattan",38
105,10.4,52,"CD105, Manhattan",39
106,6.98,42,"CD106, Manhattan",44
107,11.77,57,"CD107, Manhattan",58
108,10.37,39,"CD108, Manhattan",37
109,9.9,36,"CD109, Manhattan",36
110,9.83,35,"CD110, Manhattan",24
111,8.78,23,"CD111, Manhattan",56
112,12.04,58,"CD112, Manhattan",25
201,8.68,42,"CD201, Bronx",57
202,10.23,21,"CD202, Bronx",2
203,7.53,15,"CD203, Bronx",6
204,9.52,75,"CD204, Bronx",23
205,11.05,57,"CD205, Bronx",33
206,9.06,22,"CD206, Bronx",52
207,11.8,49,"CD207, Bronx",42
208,10.53,27,"CD208, Bronx",14
209,7.97,36,"CD209, Bronx",10
210,5.77,23,"CD210, Bronx",59
211,11.06,31,"CD211, Bronx",49
212,7.23,43,"CD212, Bronx",50
301,14.2,134,"CD301, Brooklyn",7
302,15.79,75,"CD302, Brooklyn",15
303,14.41,126,"CD303, Brooklyn",40
304,16.35,96,"CD304, Brooklyn",9
305,8.88,90,"CD305, Brooklyn",45
306,15.01,57,"CD306, Brooklyn",3
307,12.15,63,"CD307, Brooklyn",26
308,14.57,54,"CD308, Brooklyn",16
309,12.71,66,"CD309, Brooklyn",47
310,9.78,110,"CD310, Brooklyn",27
311,7.97,55,"CD311, Brooklyn",1
312,13.02,93,"CD312, Brooklyn",28
313,13.02,49,"CD313, Brooklyn",19
314,13.91,72,"CD314, Brooklyn",13
315,12.26,118,"CD315, Brooklyn",20
316,11.33,21,"CD316, Brooklyn",41
317,10.51,72,"CD317, Brooklyn",48
318,11.47,36,"CD318, Brooklyn",35
401,9.64,49,"CD401, Queens",31
402,6.54,37,"CD402, Queens",32
403,11.77,32,"CD403, Queens",11
404,12.97,28,"CD404, Queens",12
405,9.52,39,"CD405, Queens",29
406,10.83,42,"CD406, Queens",30
407,9.35,86,"CD407, Queens",18
408,11.28,46,"CD408, Queens",4
409,8.76,56,"CD409, Queens",46
410,7.88,55,"CD410, Queens",51
411,8.53,31,"CD411, Queens",5
412,8.77,82,"CD412, Queens",8
413,8.61,55,"CD413, Queens",55
414,13.17,33,"CD414, Queens",17
501,9.83,39,"CD501, Staten Island",53
502,7.34,29,"CD502, Staten Island",54
503,8.06,27,"CD503, Staten Island",34
