CD,AvgAge,ComplaintCount,name,FIPS
101,8.76,9,"CD101, Manhattan",21
102,11.42,10,"CD102, Manhattan",22
103,10.62,13,"CD103, Manhattan",43
104,9.89,20,"CD104, Manhattan",38
105,5.98,10,"CD105, Manhattan",39
106,8.05,18,"CD106, Manhattan",44
107,9.07,18,"CD107, Manhattan",58
108,13.22,9,"CD108, Manhattan",37
109,9.23,21,"CD109, Manhattan",36
110,9.24,29,"CD110, Manhattan",24
111,7.23,16,"CD111, Manhattan",56
112,7.17,20,"CD112, Manhattan",25
201,8.65,11,"CD201, Bronx",57
202,9.95,8,"CD202, Bronx",2
203,10.46,13,"CD203, Bronx",6
204,7.78,38,"CD204, Bronx",23
205,11.96,27,"CD205, Bronx",33
206,6.38,16,"CD206, Bronx",52
207,9.61,39,"CD207, Bronx",42
208,9.78,36,"CD208, Bronx",14
209,10.29,43,"CD209, Bronx",10
210,14.52,34,"CD210, Bronx",59
211,9.56,36,"CD211, Bronx",49
212,10.49,45,"CD212, Bronx",50
301,6.45,49,"CD301, Brooklyn",7
302,9.18,12,"CD302, Brooklyn",15
303,7.12,42,"CD303, Brooklyn",40
304,13.3,32,"CD304, Brooklyn",9
305,16.81,60,"CD305, Brooklyn",45
306,9.43,23,"CD306, Brooklyn",3
307,11.06,19,"CD307, Brooklyn",26
308,7.06,26,"CD308, Brooklyn",16
309,12.2,19,"CD309, Brooklyn",47
310,11.35,39,"CD310, Brooklyn",27
311,14.23,82,"CD311, Brooklyn",1
312,9.08,50,"CD312, Brooklyn",28
313,15.47,35,"CD313, Brooklyn",19
314,8.25,38,"CD314, Brooklyn",13
315,11.32,60,"CD315, Brooklyn",20
316,14.48,20,"CD316, Brooklyn",41
317,13.88,53,"CD317, Brooklyn",48
318,14.96,69,"CD318, Brooklyn",35
401,17.2,45,"CD401, Queens",31
402,11.7,35,"CD402, Queens",32
403,13.76,51,"CD403, Queens",11
404,12.97,38,"CD404, Queens",12
405,18.09,72,"CD405, Queens",29
406,10.01,25,"CD406, Queens",30
407,15.46,111,"CD407, Queens",18
408,14.46,37,"CD408, Queens",4
409,15.14,108,"CD409, Queens",46
410,16.28,171,"CD410, Queens",51
411,12.8,58,"CD411, Queens",5
412,15.39,141,"CD412, Queens",8
413,14.54,108,"CD413, Queens",55
414,10.5,27,"CD414, Queens",17
501,16.5,69,"CD501, Staten Island",53
502,15.63,51,"CD502, Staten Island",54
503,12.26,44,"CD503, Staten Island",34
