CD,AvgAge,ComplaintCount,name,FIPS
101,12.72,17,"CD101, Manhattan",21
102,9.42,39,"CD102, Manhattan",22
103,9.66,54,"CD103, Manhattan",43
104,12.68,56,"CD104, Manhattan",38
105,13.89,58,"CD105, Manhattan",39
106,12.66,34,"CD106, Manhattan",44
107,9.94,61,"CD107, Manhattan",58
108,10.55,50,"CD108, Manhattan",37
109,9.68,43,"CD109, Manhattan",36
110,10.08,60,"CD110, Manhattan",24
111,12.0,34,"CD111, Manhattan",56
112,11.17,90,"CD112, Manhattan",25
201,10.65,30,"CD201, Bronx",57
202,11.09,19,"CD202, Bronx",2
203,13.9,18,"CD203, Bronx",6
204,11.63,56,"CD204, Bronx",23
205,15.09,63,"CD205, Bronx",33
206,15.87,32,"CD206, Bronx",52
207,11.5,48,"CD207, Bronx",42
208,14.35,29,"CD208, Bronx",14
209,10.33,41,"CD209, Bronx",10
210,10.25,26,"CD210, Bronx",59
211,10.79,36,"CD211, Bronx",49
212,12.0,42,"CD212, Bronx",50
301,15.65,148,"CD301, Brooklyn",7
302,15.06,60,"CD302, Brooklyn",15
303,15.12,117,"CD303, Brooklyn",40
304,19.77,128,"CD304, Brooklyn",9
305,13.07,60,"CD305, Brooklyn",45
306,18.03,48,"CD306, Brooklyn",3
307,12.32,52,"CD307, Brooklyn",26
308,14.94,59,"CD308, Brooklyn",16
309,11.45,69,"CD309, Brooklyn",47
310,9.88,66,"CD310, Brooklyn",27
311,12.76,54,"CD311, Brooklyn",1
312,17.21,85,"CD312, Brooklyn",28
313,14.19,59,"CD313, Brooklyn",19
314,14.78,93,"CD314, Brooklyn",13
315,13.34,92,"CD315, Brooklyn",20
316,15.69,27,"CD316, Brooklyn",41
317,15.59,75,"CD317, Brooklyn",48
318,12.08,55,"CD318, Brooklyn",35
401,13.2,59,"CD401, Queens",31
402,13.25,27,"CD402, Queens",32
403,9.71,18,"CD403, Queens",11
404,16.21,44,"CD404, Queens",12
405,10.96,51,"CD405, Queens",29
406,12.08,56,"CD406, Queens",30
407,10.97,85,"CD407, Queens",18
408,9.87,33,"CD408, Queens",4
409,11.0,50,"CD409, Queens",46
410,8.13,67,"CD410, Queens",51
411,8.21,39,"CD411, Queens",5
412,9.63,110,"CD412, Queens",8
413,9.02,38,"CD413, Queens",55
414,13.78,42,"CD414, Queens",17
501,10.71,45,"CD501, Staten Island",53
502,5.97,27,"CD502, Staten Island",54
503,7.29,22,"CD503, Staten Island",34
