CD,AvgAge,ComplaintCount,name,FIPS
101,7.72,14,"CD101, Manhattan",21
102,10.46,16,"CD102, Manhattan",22
103,13.56,18,"CD103, Manhattan",43
104,5.78,18,"CD104, Manhattan",38
105,9.15,22,"CD105, Manhattan",39
106,15.06,13,"CD106, Manhattan",44
107,11.58,32,"CD107, Manhattan",58
108,14.25,22,"CD108, Manhattan",37
109,14.26,39,"CD109, Manhattan",36
110,16.61,54,"CD110, Manhattan",24
111,12.92,25,"CD111, Manhattan",56
112,9.56,46,"CD112, Manhattan",25
201,15.56,16,"CD201, Bronx",57
202,18.47,12,"CD202, Bronx",2
203,13.2,24,"CD203, Bronx",6
204,15.18,69,"CD204, Bronx",23
205,12.31,55,"CD205, Bronx",33
206,17.48,27,"CD206, Bronx",52
207,17.37,46,"CD207, Bronx",42
208,18.74,23,"CD208, Bronx",14
209,15.55,45,"CD209, Bronx",10
210,9.24,41,"CD210, Bronx",59
211,13.7,39,"CD211, Bronx",49
212,12.52,39,"CD212, Bronx",50
301,14.23,50,"CD301, Brooklyn",7
302,10.72,29,"CD302, Brooklyn",15
303,15.67,39,"CD303, Brooklyn",40
304,11.82,18,"CD304, Brooklyn",9
305,16.62,69,"CD305, Brooklyn",45
306,15.53,18,"CD306, Brooklyn",3
307,14.6,40,"CD307, Brooklyn",26
308,13.17,19,"CD308, Brooklyn",16
309,16.6,41,"CD309, Brooklyn",47
310,14.32,48,"CD310, Brooklyn",27
311,14.86,46,"CD311, Brooklyn",1
312,19.24,47,"CD312, Brooklyn",28
313,17.0,41,"CD313, Brooklyn",19
314,15.97,75,"CD314, Brooklyn",13
315,17.11,42,"CD315, Brooklyn",20
316,12.0,14,"CD316, Brooklyn",41
317,14.6,58,"CD317, Brooklyn",48
318,14.62,42,"CD318, Brooklyn",35
401,15.88,40,"CD401, Queens",31
402,12.34,33,"CD402, Queens",32
403,17.52,58,"CD403, Queens",11
404,11.72,48,"CD404, Queens",12
405,23.04,62,"CD405, Queens",29
406,18.51,36,"CD406, Queens",30
407,18.47,79,"CD407, Queens",18
408,14.8,51,"CD408, Queens",4
409,18.37,95,"CD409, Queens",46
410,23.38,94,"CD410, Queens",51
411,20.83,54,"CD411, Queens",5
412,19.96,145,"CD412, Queens",8
413,18.74,72,"CD413, Queens",55
414,19.13,39,"CD414, Queens",17
501,20.17,63,"CD501, Staten Island",53
502,23.24,47,"CD502, Staten Island",54
503,20.55,23,"CD503, Staten Island",34
