CD,AvgAge,ComplaintCount,name,FIPS
101,14.73,6,"CD101, Manhattan",21
102,5.82,9,"CD102, Manhattan",22
103,4.82,12,"CD103, Manhattan",43
104,5.87,11,"CD104, Manhattan",38
105,6.9,14,"CD105, Manhattan",39
106,6.18,11,"CD106, Manhattan",44
107,6.87,30,"CD107, Manhattan",58
108,7.23,24,"CD108, Manhattan",37
109,12.62,38,"CD109, Manhattan",36
110,12.67,40,"CD110, Manhattan",24
111,8.81,21,"CD111, Manhattan",56
112,12.02,50,"CD112, Manhattan",25
201,5.41,23,"CD201, Bronx",57
202,8.16,9,"CD202, Bronx",2
203,9.97,9,"CD203, Bronx",6
204,14.34,32,"CD204, Bronx",23
205,14.83,54,"CD205, Bronx",33
206,12.65,35,"CD206, Bronx",52
207,12.08,54,"CD207, Bronx",42
208,14.66,27,"CD208, Bronx",14
209,11.1,41,"CD209, Bronx",10
210,14.96,18,"CD210, Bronx",59
211,11.93,40,"CD211, Bronx",49
212,12.41,24,"CD212, Bronx",50
301,15.19,33,"CD301, Brooklyn",7
302,8.99,18,"CD302, Brooklyn",15
303,12.16,18,"CD303, Brooklyn",40
304,12.58,28,"CD304, Brooklyn",9
305,21.57,56,"CD305, Brooklyn",45
306,11.77,16,"CD306, Brooklyn",3
307,7.42,23,"CD307, Brooklyn",26
308,10.58,25,"CD308, Brooklyn",16
309,7.97,42,"CD309, Brooklyn",47
310,12.16,50,"CD310, Brooklyn",27
311,11.34,44,"CD311, Brooklyn",1
312,9.01,35,"CD312, Brooklyn",28
313,13.14,22,"CD313, Brooklyn",19
314,9.17,48,"CD314, Brooklyn",13
315,11.97,35,"CD315, Brooklyn",20
316,16.14,15,"CD316, Brooklyn",41
317,12.08,73,"CD317, Brooklyn",48
318,11.96,22,"CD318, Brooklyn",35
401,13.0,35,"CD401, Queens",31
402,14.22,21,"CD402, Queens",32
403,18.51,45,"CD403, Queens",11
404,13.46,48,"CD404, Queens",12
405,11.52,46,"CD405, Queens",29
406,9.41,18,"CD406, Queens",30
407,12.07,75,"CD407, Queens",18
408,16.08,23,"CD408, Queens",4
409,15.94,48,"CD409, Queens",46
410,10.23,74,"CD410, Queens",51
411,17.88,41,"CD411, Queens",5
412,15.5,96,"CD412, Queens",8
413,16.11,53,"CD413, Queens",55
414,15.81,39,"CD414, Queens",17
501,13.06,50,"CD501, Staten Island",53
502,13.56,32,"CD502, Staten Island",54
503,14.54,18,"CD503, Staten Island",34
