CD,AvgAge,ComplaintCount,name,FIPS
101,18.19,53,"CD101, Manhattan",21
102,14.17,45,"CD102, Manhattan",22
103,15.44,61,"CD103, Manhattan",43
104,16.17,60,"CD104, Manhattan",38
105,16.87,72,"CD105, Manhattan",39
106,17.54,74,"CD106, Manhattan",44
107,15.37,79,"CD107, Manhattan",58
108,12.72,58,"CD108, Manhattan",37
109,16.74,77,"CD109, Manhattan",36
110,16.77,110,"CD110, Manhattan",24
111,12.76,55,"CD111, Manhattan",56
112,16.62,118,"CD112, Manhattan",25
201,16.8,50,"CD201, Bronx",57
202,17.19,42,"CD202, Bronx",2
203,16.94,55,"CD203, Bronx",6
204,18.04,108,"CD204, Bronx",23
205,15.67,112,"CD205, Bronx",33
206,16.7,38,"CD206, Bronx",52
207,15.52,67,"CD207, Bronx",42
208,18.35,52,"CD208, Bronx",14
209,13.36,98,"CD209, Bronx",10
210,14.14,48,"CD210, Bronx",59
211,14.92,57,"CD211, Bronx",49
212,14.83,77,"CD212, Bronx",50
301,11.71,89,"CD301, Brooklyn",7
302,11.63,41,"CD302, Brooklyn",15
303,13.37,83,"CD303, Brooklyn",40
304,17.78,60,"CD304, Brooklyn",9
305,11.92,122,"CD305, Brooklyn",45
306,11.39,24,"CD306, Brooklyn",3
307,17.72,82,"CD307, Brooklyn",26
308,19.04,31,"CD308, Brooklyn",16
309,14.94,94,"CD309, Brooklyn",47
310,15.49,148,"CD310, Brooklyn",27
311,15.76,115,"CD311, Brooklyn",1
312,11.76,110,"CD312, Brooklyn",28
313,15.17,76,"CD313, Brooklyn",19
314,16.45,111,"CD314, Brooklyn",13
315,13.03,96,"CD315, Brooklyn",20
316,12.07,35,"CD316, Brooklyn",41
317,15.32,92,"CD317, Brooklyn",48
318,14.95,83,"CD318, Brooklyn",35
401,8.93,46,"CD401, Queens",31
402,11.7,47,"CD402, Queens",32
403,10.1,80,"CD403, Queens",11
404,18.15,49,"CD404, Queens",12
405,7.85,24,"CD405, Queens",29
406,10.27,47,"CD406, Queens",30
407,11.24,88,"CD407, Queens",18
408,11.25,54,"CD408, Queens",4
409,15.66,114,"CD409, Queens",46
410,14.42,125,"CD410, Queens",51
411,14.54,50,"CD411, Queens",5
412,12.13,150,"CD412, Queens",8
413,10.82,82,"CD413, Queens",55
414,12.8,41,"CD414, Queens",17
501,12.92,128,"CD501, Staten Island",53
502,14.56,87,"CD502, Staten Island",54
503,14.86,67,"CD503, Staten Island",34
