CD,AvgAge,ComplaintCount,name,FIPS
101,14.91,38,"CD101, Manhattan",21
102,15.27,35,"CD102, Manhattan",22
103,15.65,51,"CD103, Manhattan",43
104,14.63,57,"CD104, Manhattan",38
105,14.73,48,"CD105, Manhattan",39
106,17.57,54,"CD106, Manhattan",44
107,17.23,77,"CD107, Manhattan",58
108,12.12,34,"CD108, Manhattan",37
109,14.14,72,"CD109, Manhattan",36
110,16.47,107,"CD110, Manhattan",24
111,11.92,44,"CD111, Manhattan",56
112,16.09,108,"CD112, Manhattan",25
201,16.62,59,"CD201, Bronx",57
202,16.55,47,"CD202, Bronx",2
203,14.57,37,"CD203, Bronx",6
204,17.51,123,"CD204, Bronx",23
205,16.65,120,"CD205, Bronx",33
206,19.88,51,"CD206, Bronx",52
207,18.53,86,"CD207, Bronx",42
208,17.02,60,"CD208, Bronx",14
209,16.2,95,"CD209, Bronx",10
210,12.3,33,"CD210, Bronx",59
211,15.48,64,"CD211, Bronx",49
212,16.33,70,"CD212, Bronx",50
301,13.34,83,"CD301, Brooklyn",7
302,12.9,56,"CD302, Brooklyn",15
303,13.87,112,"CD303, Brooklyn",40
304,19.03,59,"CD304, Brooklyn",9
305,13.69,106,"CD305, Brooklyn",45
306,9.74,58,"CD306, Brooklyn",3
307,15.84,80,"CD307, Brooklyn",26
308,15.21,54,"CD308, Brooklyn",16
309,16.94,95,"CD309, Brooklyn",47
310,13.65,151,"CD310, Brooklyn",27
311,16.26,120,"CD311, Brooklyn",1
312,13.71,83,"CD312, Brooklyn",28
313,15.41,66,"CD313, Brooklyn",19
314,14.75,121,"CD314, Brooklyn",13
315,11.81,123,"CD315, Brooklyn",20
316,12.56,30,"CD316, Brooklyn",41
317,17.75,100,"CD317, Brooklyn",48
318,14.3,86,"CD318, Brooklyn",35
401,11.24,44,"CD401, Queens",31
402,14.83,46,"CD402, Queens",32
403,12.8,70,"CD403, Queens",11
404,9.27,64,"CD404, Queens",12
405,8.52,49,"CD405, Queens",29
406,12.17,41,"CD406, Queens",30
407,10.6,90,"CD407, Queens",18
408,10.76,47,"CD408, Queens",4
409,19.04,151,"CD409, Queens",46
410,19.3,169,"CD410, Queens",51
411,15.65,64,"CD411, Queens",5
412,8.45,114,"CD412, Queens",8
413,9.63,61,"CD413, Queens",55
414,7.45,47,"CD414, Queens",17
501,11.42,88,"CD501, Staten Island",53
502,14.34,86,"CD502, Staten Island",54
503,12.49,63,"CD503, Staten Island",34
