CD,AvgAge,ComplaintCount,name,FIPS
101,14.67,38,"CD101, Manhattan",21
102,15.98,34,"CD102, Manhattan",22
103,14.24,47,"CD103, Manhattan",43
104,14.77,61,"CD104, Manhattan",38
105,17.12,52,"CD105, Manhattan",39
106,15.98,69,"CD106, Manhattan",44
107,17.38,71,"CD107, Manhattan",58
108,10.88,45,"CD108, Manhattan",37
109,14.86,68,"CD109, Manhattan",36
110,15.93,130,"CD110, Manhattan",24
111,14.35,50,"CD111, Manhattan",56
112,16.11,112,"CD112, Manhattan",25
201,16.54,49,"CD201, Bronx",57
202,18.39,46,"CD202, Bronx",2
203,15.42,43,"CD203, Bronx",6
204,19.24,130,"CD204, Bronx",23
205,17.74,130,"CD205, Bronx",33
206,15.53,76,"CD206, Bronx",52
207,18.39,73,"CD207, Bronx",42
208,17.47,64,"CD208, Bronx",14
209,13.41,110,"CD209, Bronx",10
210,12.92,42,"CD210, Bronx",59
211,17.08,69,"CD211, Bronx",49
212,18.1,77,"CD212, Bronx",50
301,14.22,80,"CD301, Brooklyn",7
302,12.17,55,"CD302, Brooklyn",15
303,15.21,96,"CD303, Brooklyn",40
304,18.8,71,"CD304, Brooklyn",9
305,13.46,96,"CD305, Brooklyn",45
306,10.97,52,"CD306, Brooklyn",3
307,15.4,90,"CD307, Brooklyn",26
308,16.14,49,"CD308, Brooklyn",16
309,15.28,85,"CD309, Brooklyn",47
310,12.61,148,"CD310, Brooklyn",27
311,15.48,127,"CD311, Brooklyn",1
312,13.83,96,"CD312, Brooklyn",28
313,16.57,63,"CD313, Brooklyn",19
314,14.08,105,"CD314, Brooklyn",13
315,13.35,96,"CD315, Brooklyn",20
316,13.3,27,"CD316, Brooklyn",41
317,15.81,102,"CD317, Brooklyn",48
318,14.67,96,"CD318, Brooklyn",35
401,10.8,26,"CD401, Queens",31
402,12.73,54,"CD402, Queens",32
403,12.01,64,"CD403, Queens",11
404,11.28,59,"CD404, Queens",12
405,9.79,38,"CD405, Queens",29
406,11.28,48,"CD406, Queens",30
407,10.46,88,"CD407, Queens",18
408,13.78,42,"CD408, Queens",4
409,19.6,164,"CD409, Queens",46
410,17.49,155,"CD410, Queens",51
411,14.96,56,"CD411, Queens",5
412,10.62,119,"CD412, Queens",8
413,10.66,61,"CD413, Queens",55
414,9.76,45,"CD414, Queens",17
501,11.78,99,"CD501, Staten Island",53
502,14.31,84,"CD502, Staten Island",54
503,12.4,58,"CD503, Staten Island",34
