CD,AvgAge,ComplaintCount,name,FIPS
101,17.15,28,"CD101, Manhattan",21
102,13.96,30,"CD102, Manhattan",22
103,14.79,37,"CD103, Manhattan",43
104,11.5,33,"CD104, Manhattan",38
105,16.3,45,"CD105, Manhattan",39
106,21.76,27,"CD106, Manhattan",44
107,16.49,70,"CD107, Manhattan",58
108,11.91,37,"CD108, Manhattan",37
109,15.91,28,"CD109, Manhattan",36
110,17.01,108,"CD110, Manhattan",24
111,14.19,55,"CD111, Manhattan",56
112,16.04,80,"CD112, Manhattan",25
201,20.24,38,"CD201, Bronx",57
202,14.66,25,"CD202, Bronx",2
203,18.41,25,"CD203, Bronx",6
204,16.8,92,"CD204, Bronx",23
205,15.27,75,"CD205, Bronx",33
206,20.98,41,"CD206, Bronx",52
207,17.59,91,"CD207, Bronx",42
208,14.52,25,"CD208, Bronx",14
209,11.9,70,"CD209, Bronx",10
210,11.93,40,"CD210, Bronx",59
211,16.04,44,"CD211, Bronx",49
212,12.01,38,"CD212, Bronx",50
301,12.28,76,"CD301, Brooklyn",7
302,12.84,40,"CD302, Brooklyn",15
303,12.52,44,"CD303, Brooklyn",40
304,12.11,79,"CD304, Brooklyn",9
305,11.61,66,"CD305, Brooklyn",45
306,9.13,26,"CD306, Brooklyn",3
307,12.46,37,"CD307, Brooklyn",26
308,16.83,35,"CD308, Brooklyn",16
309,13.79,44,"CD309, Brooklyn",47
310,14.51,54,"CD310, Brooklyn",27
311,12.67,62,"CD311, Brooklyn",1
312,9.43,59,"CD312, Brooklyn",28
313,14.85,25,"CD313, Brooklyn",19
314,15.24,105,"CD314, Brooklyn",13
315,16.28,61,"CD315, Brooklyn",20
316,13.52,34,"CD316, Brooklyn",41
317,12.11,65,"CD317, Brooklyn",48
318,12.94,42,"CD318, Brooklyn",35
401,12.49,62,"CD401, Queens",31
402,12.34,39,"CD402, Queens",32
403,14.14,38,"CD403, Queens",11
404,13.15,39,"CD404, Queens",12
405,8.02,59,"CD405, Queens",29
406,11.89,39,"CD406, Queens",30
407,10.39,49,"CD407, Queens",18
408,13.6,59,"CD408, Queens",4
409,9.67,58,"CD409, Queens",46
410,11.31,49,"CD410, Queens",51
411,8.4,34,"CD411, Queens",5
412,15.02,100,"CD412, Queens",8
413,11.71,36,"CD413, Queens",55
414,12.22,45,"CD414, Queens",17
501,13.1,62,"CD501, Staten Island",53
502,8.49,31,"CD502, Staten Island",54
503,12.31,31,"CD503, Staten Island",34
