CD,AvgAge,ComplaintCount,name,FIPS
101,14.47,7,"CD101, Manhattan",21
102,6.53,10,"CD102, Manhattan",22
103,9.46,11,"CD103, Manhattan",43
104,11.37,7,"CD104, Manhattan",38
105,6.72,17,"CD105, Manhattan",39
106,5.69,11,"CD106, Manhattan",44
107,7.5,32,"CD107, Manhattan",58
108,9.07,24,"CD108, Manhattan",37
109,14.97,49,"CD109, Manhattan",36
110,11.74,48,"CD110, Manhattan",24
111,10.39,22,"CD111, Manhattan",56
112,12.39,45,"CD112, Manhattan",25
201,7.17,26,"CD201, Bronx",57
202,12.14,27,"CD202, Bronx",2
203,14.53,22,"CD203, Bronx",6
204,16.18,49,"CD204, Bronx",23
205,15.04,52,"CD205, Bronx",33
206,12.09,37,"CD206, Bronx",52
207,12.66,62,"CD207, Bronx",42
208,13.74,25,"CD208, Bronx",14
209,12.72,52,"CD209, Bronx",10
210,15.3,32,"CD210, Bronx",59
211,13.74,43,"CD211, Bronx",49
212,12.3,33,"CD212, Bronx",50
301,15.32,41,"CD301, Brooklyn",7
302,11.6,16,"CD302, Brooklyn",15
303,12.9,32,"CD303, Brooklyn",40
304,12.71,29,"CD304, Brooklyn",9
305,20.41,62,"CD305, Brooklyn",45
306,15.98,18,"CD306, Brooklyn",3
307,12.37,32,"CD307, Brooklyn",26
308,13.06,25,"CD308, Brooklyn",16
309,8.16,39,"CD309, Brooklyn",47
310,14.29,52,"CD310, Brooklyn",27
311,15.21,38,"CD311, Brooklyn",1
312,11.06,34,"CD312, Brooklyn",28
313,18.7,22,"CD313, Brooklyn",19
314,8.93,47,"CD314, Brooklyn",13
315,10.49,60,"CD315, Brooklyn",20
316,15.81,20,"CD316, Brooklyn",41
317,12.18,71,"CD317, Brooklyn",48
318,13.34,26,"CD318, Brooklyn",35
401,16.71,38,"CD401, Queens",31
402,13.16,23,"CD402, Queens",32
403,17.78,50,"CD403, Queens",11
404,17.38,45,"CD404, Queens",12
405,12.15,51,"CD405, Queens",29
406,12.21,21,"CD406, Queens",30
407,13.75,88,"CD407, Queens",18
408,16.0,32,"CD408, Queens",4
409,17.89,53,"CD409, Queens",46
410,11.24,78,"CD410, Queens",51
411,17.82,39,"CD411, Queens",5
412,15.54,98,"CD412, Queens",8
413,17.18,58,"CD413, Queens",55
414,17.45,39,"CD414, Queens",17
501,14.78,58,"CD501, Staten Island",53
502,13.06,33,"CD502, Staten Island",54
503,14.43,22,"CD503, Staten Island",34
