CD,AvgAge,ComplaintCount,name,FIPS
101,10.03,28,"CD101, Manhattan",21
102,6.93,32,"CD102, Manhattan",22
103,9.69,28,"CD103, Manhattan",43
104,8.13,43,"CD104, Manhattan",38
105,10.48,43,"CD105, Manhattan",39
106,11.46,40,"CD106, Manhattan",44
107,12.2,107,"CD107, Manhattan",58
108,9.37,66,"CD108, Manhattan",37
109,11.8,53,"CD109, Manhattan",36
110,9.42,61,"CD110, Manhattan",24
111,9.11,30,"CD111, Manhattan",56
112,10.13,90,"CD112, Manhattan",25
201,9.72,31,"CD201, Bronx",57
202,10.4,17,"CD202, Bronx",2
203,13.33,15,"CD203, Bronx",6
204,11.53,85,"CD204, Bronx",23
205,11.07,80,"CD205, Bronx",33
206,12.92,36,"CD206, Bronx",52
207,12.75,86,"CD207, Bronx",42
208,11.01,43,"CD208, Bronx",14
209,10.64,84,"CD209, Bronx",10
210,10.08,44,"CD210, Bronx",59
211,10.77,56,"CD211, Bronx",49
212,10.69,62,"CD212, Bronx",50
301,9.89,60,"CD301, Brooklyn",7
302,9.3,49,"CD302, Brooklyn",15
303,12.45,77,"CD303, Brooklyn",40
304,13.94,78,"CD304, Brooklyn",9
305,8.8,100,"CD305, Brooklyn",45
306,12.97,39,"CD306, Brooklyn",3
307,16.14,63,"CD307, Brooklyn",26
308,9.46,45,"CD308, Brooklyn",16
309,11.95,81,"CD309, Brooklyn",47
310,15.21,112,"CD310, Brooklyn",27
311,12.91,86,"CD311, Brooklyn",1
312,13.28,86,"CD312, Brooklyn",28
313,10.82,42,"CD313, Brooklyn",19
314,11.16,112,"CD314, Brooklyn",13
315,15.54,94,"CD315, Brooklyn",20
316,14.47,25,"CD316, Brooklyn",41
317,9.86,75,"CD317, Brooklyn",48
318,10.94,99,"CD318, Brooklyn",35
401,13.93,84,"CD401, Queens",31
402,14.03,61,"CD402, Queens",32
403,9.39,83,"CD403, Queens",11
404,13.75,44,"CD404, Queens",12
405,10.91,64,"CD405, Queens",29
406,13.17,36,"CD406, Queens",30
407,12.89,120,"CD407, Queens",18
408,12.0,57,"CD408, Queens",4
409,10.83,133,"CD409, Queens",46
410,9.96,127,"CD410, Queens",51
411,12.59,70,"CD411, Queens",5
412,12.01,148,"CD412, Queens",8
413,10.94,116,"CD413, Queens",55
414,8.95,43,"CD414, Queens",17
501,13.84,65,"CD501, Staten Island",53
502,13.21,33,"CD502, Staten Island",54
503,12.26,39,"CD503, Staten Island",34
