CD,AvgAge,ComplaintCount,name,FIPS
101,20.29,25,"CD101, Manhattan",21
102,13.3,32,"CD102, Manhattan",22
103,13.62,45,"CD103, Manhattan",43
104,11.17,35,"CD104, Manhattan",38
105,17.29,35,"CD105, Manhattan",39
106,18.77,30,"CD106, Manhattan",44
107,16.07,63,"CD107, Manhattan",58
108,10.44,40,"CD108, Manhattan",37
109,12.59,37,"CD109, Manhattan",36
110,17.15,107,"CD110, Manhattan",24
111,15.08,59,"CD111, Manhattan",56
112,16.55,80,"CD112, Manhattan",25
201,22.08,38,"CD201, Bronx",57
202,15.26,25,"CD202, Bronx",2
203,17.98,27,"CD203, Bronx",6
204,13.35,84,"CD204, Bronx",23
205,15.32,82,"CD205, Bronx",33
206,16.94,43,"CD206, Bronx",52
207,18.43,92,"CD207, Bronx",42
208,14.47,29,"CD208, Bronx",14
209,11.59,76,"CD209, Bronx",10
210,11.65,38,"CD210, Bronx",59
211,14.98,45,"CD211, Bronx",49
212,12.45,42,"CD212, Bronx",50
301,12.74,80,"CD301, Brooklyn",7
302,12.66,39,"CD302, Brooklyn",15
303,12.02,50,"CD303, Brooklyn",40
304,11.35,77,"CD304, Brooklyn",9
305,12.16,67,"CD305, Brooklyn",45
306,11.45,18,"CD306, Brooklyn",3
307,10.37,43,"CD307, Brooklyn",26
308,12.38,34,"CD308, Brooklyn",16
309,11.93,53,"CD309, Brooklyn",47
310,13.43,52,"CD310, Brooklyn",27
311,14.3,60,"CD311, Brooklyn",1
312,10.57,64,"CD312, Brooklyn",28
313,14.39,25,"CD313, Brooklyn",19
314,14.24,111,"CD314, Brooklyn",13
315,15.74,57,"CD315, Brooklyn",20
316,14.3,28,"CD316, Brooklyn",41
317,12.67,64,"CD317, Brooklyn",48
318,16.47,28,"CD318, Brooklyn",35
401,12.33,63,"CD401, Queens",31
402,12.84,32,"CD402, Queens",32
403,13.83,42,"CD403, Queens",11
404,15.31,37,"CD404, Queens",12
405,9.85,58,"CD405, Queens",29
406,12.32,41,"CD406, Queens",30
407,9.12,48,"CD407, Queens",18
408,13.62,39,"CD408, Queens",4
409,8.87,61,"CD409, Queens",46
410,9.84,43,"CD410, Queens",51
411,8.96,28,"CD411, Queens",5
412,14.54,74,"CD412, Queens",8
413,11.99,40,"CD413, Queens",55
414,13.09,44,"CD414, Queens",17
501,10.88,57,"CD501, Staten Island",53
502,8.61,33,"CD502, Staten Island",54
503,11.83,25,"CD503, Staten Island",34
