CD,AvgAge,ComplaintCount,name,FIPS
101,7.62,10,"CD101, Manhattan",21
102,6.92,22,"CD102, Manhattan",22
103,9.11,47,"CD103, Manhattan",43
104,6.86,35,"CD104, Manhattan",38
105,7.33,45,"CD105, Manhattan",39
106,7.96,27,"CD106, Manhattan",44
107,6.69,49,"CD107, Manhattan",58
108,5.69,33,"CD108, Manhattan",37
109,6.91,24,"CD109, Manhattan",36
110,8.75,37,"CD110, Manhattan",24
111,3.97,25,"CD111, Manhattan",56
112,10.37,49,"CD112, Manhattan",25
201,12.3,24,"CD201, Bronx",57
202,7.34,10,"CD202, Bronx",2
203,16.54,31,"CD203, Bronx",6
204,8.26,34,"CD204, Bronx",23
205,7.93,51,"CD205, Bronx",33
206,15.26,39,"CD206, Bronx",52
207,7.44,36,"CD207, Bronx",42
208,7.89,25,"CD208, Bronx",14
209,13.62,65,"CD209, Bronx",10
210,10.8,27,"CD210, Bronx",59
211,5.84,27,"CD211, Bronx",49
212,6.08,46,"CD212, Bronx",50
301,6.78,60,"CD301, Brooklyn",7
302,10.67,29,"CD302, Brooklyn",15
303,7.54,48,"CD303, Brooklyn",40
304,9.54,40,"CD304, Brooklyn",9
305,11.25,67,"CD305, Brooklyn",45
306,10.92,37,"CD306, Brooklyn",3
307,12.48,52,"CD307, Brooklyn",26
308,9.93,25,"CD308, Brooklyn",16
309,7.83,45,"CD309, Brooklyn",47
310,8.16,41,"CD310, Brooklyn",27
311,5.66,78,"CD311, Brooklyn",1
312,9.96,25,"CD312, Brooklyn",28
313,12.4,35,"CD313, Brooklyn",19
314,9.53,49,"CD314, Brooklyn",13
315,13.08,73,"CD315, Brooklyn",20
316,7.52,19,"CD316, Brooklyn",41
317,9.24,60,"CD317, Brooklyn",48
318,11.52,76,"CD318, Brooklyn",35
401,8.45,61,"CD401, Queens",31
402,7.42,44,"CD402, Queens",32
403,10.35,36,"CD403, Queens",11
404,9.43,22,"CD404, Queens",12
405,8.38,34,"CD405, Queens",29
406,7.25,29,"CD406, Queens",30
407,6.22,76,"CD407, Queens",18
408,13.78,46,"CD408, Queens",4
409,9.37,90,"CD409, Queens",46
410,10.31,103,"CD410, Queens",51
411,10.06,48,"CD411, Queens",5
412,11.42,107,"CD412, Queens",8
413,15.57,73,"CD413, Queens",55
414,13.66,42,"CD414, Queens",17
501,7.6,40,"CD501, Staten Island",53
502,7.43,15,"CD502, Staten Island",54
503,5.22,31,"CD503, Staten Island",34
