CD,AvgAge,ComplaintCount,name,FIPS
101,20.19,26,"CD101, Manhattan",21
102,13.18,34,"CD102, Manhattan",22
103,15.17,42,"CD103, Manhattan",43
104,11.52,36,"CD104, Manhattan",38
105,17.95,35,"CD105, Manhattan",39
106,21.28,27,"CD106, Manhattan",44
107,16.48,64,"CD107, Manhattan",58
108,11.1,40,"CD108, Manhattan",37
109,12.94,38,"CD109, Manhattan",36
110,17.35,110,"CD110, Manhattan",24
111,15.85,58,"CD111, Manhattan",56
112,16.83,82,"CD112, Manhattan",25
201,23.32,37,"CD201, Bronx",57
202,17.15,23,"CD202, Bronx",2
203,18.66,27,"CD203, Bronx",6
204,14.03,84,"CD204, Bronx",23
205,16.29,80,"CD205, Bronx",33
206,17.86,42,"CD206, Bronx",52
207,19.11,92,"CD207, Bronx",42
208,15.99,27,"CD208, Bronx",14
209,12.54,74,"CD209, Bronx",10
210,12.33,38,"CD210, Bronx",59
211,15.66,45,"CD211, Bronx",49
212,12.84,43,"CD212, Bronx",50
301,11.99,90,"CD301, Brooklyn",7
302,13.58,38,"CD302, Brooklyn",15
303,12.92,49,"CD303, Brooklyn",40
304,10.31,90,"CD304, Brooklyn",9
305,12.66,68,"CD305, Brooklyn",45
306,12.64,17,"CD306, Brooklyn",3
307,11.36,41,"CD307, Brooklyn",26
308,12.74,31,"CD308, Brooklyn",16
309,13.29,50,"CD309, Brooklyn",47
310,13.15,56,"CD310, Brooklyn",27
311,14.46,62,"CD311, Brooklyn",1
312,11.25,64,"CD312, Brooklyn",28
313,14.0,27,"CD313, Brooklyn",19
314,14.92,111,"CD314, Brooklyn",13
315,16.14,58,"CD315, Brooklyn",20
316,14.49,29,"CD316, Brooklyn",41
317,13.15,65,"CD317, Brooklyn",48
318,15.55,31,"CD318, Brooklyn",35
401,12.63,65,"CD401, Queens",31
402,13.52,32,"CD402, Queens",32
403,13.88,44,"CD403, Queens",11
404,15.59,38,"CD404, Queens",12
405,10.04,61,"CD405, Queens",29
406,13.0,41,"CD406, Queens",30
407,9.62,49,"CD407, Queens",18
408,13.32,42,"CD408, Queens",4
409,9.25,63,"CD409, Queens",46
410,9.87,46,"CD410, Queens",51
411,9.6,27,"CD411, Queens",5
412,14.83,76,"CD412, Queens",8
413,11.02,39,"CD413, Queens",55
414,13.77,44,"CD414, Queens",17
501,11.19,59,"CD501, Staten Island",53
502,8.67,35,"CD502, Staten Island",54
503,12.51,25,"CD503, Staten Island",34
