CD,AvgAge,ComplaintCount,name,FIPS
101,9.65,16,"CD101, Manhattan",21
102,9.5,32,"CD102, Manhattan",22
103,7.22,47,"CD103, Manhattan",43
104,7.8,28,"CD104, Manhattan",38
105,12.42,56,"CD105, Manhattan",39
106,6.08,37,"CD106, Manhattan",44
107,9.44,48,"CD107, Manhattan",58
108,7.91,16,"CD108, Manhattan",37
109,11.52,31,"CD109, Manhattan",36
110,6.94,40,"CD110, Manhattan",24
111,5.93,28,"CD111, Manhattan",56
112,8.14,61,"CD112, Manhattan",25
201,11.32,28,"CD201, Bronx",57
202,14.28,12,"CD202, Bronx",2
203,8.5,40,"CD203, Bronx",6
204,11.83,104,"CD204, Bronx",23
205,15.3,56,"CD205, Bronx",33
206,8.6,26,"CD206, Bronx",52
207,9.54,55,"CD207, Bronx",42
208,9.72,40,"CD208, Bronx",14
209,10.16,51,"CD209, Bronx",10
210,7.77,28,"CD210, Bronx",59
211,9.21,51,"CD211, Bronx",49
212,12.05,42,"CD212, Bronx",50
301,12.54,62,"CD301, Brooklyn",7
302,12.41,45,"CD302, Brooklyn",15
303,9.84,74,"CD303, Brooklyn",40
304,8.0,47,"CD304, Brooklyn",9
305,9.82,104,"CD305, Brooklyn",45
306,14.14,45,"CD306, Brooklyn",3
307,14.14,79,"CD307, Brooklyn",26
308,10.92,32,"CD308, Brooklyn",16
309,10.42,62,"CD309, Brooklyn",47
310,17.5,125,"CD310, Brooklyn",27
311,14.4,104,"CD311, Brooklyn",1
312,12.64,79,"CD312, Brooklyn",28
313,11.4,46,"CD313, Brooklyn",19
314,10.49,89,"CD314, Brooklyn",13
315,13.55,90,"CD315, Brooklyn",20
316,12.5,16,"CD316, Brooklyn",41
317,12.31,55,"CD317, Brooklyn",48
318,12.35,64,"CD318, Brooklyn",35
401,13.57,101,"CD401, Queens",31
402,10.81,73,"CD402, Queens",32
403,10.48,70,"CD403, Queens",11
404,14.2,45,"CD404, Queens",12
405,14.11,95,"CD405, Queens",29
406,10.2,38,"CD406, Queens",30
407,9.97,101,"CD407, Queens",18
408,10.49,71,"CD408, Queens",4
409,9.85,129,"CD409, Queens",46
410,9.95,88,"CD410, Queens",51
411,11.23,65,"CD411, Queens",5
412,8.52,101,"CD412, Queens",8
413,9.93,85,"CD413, Queens",55
414,10.54,36,"CD414, Queens",17
501,11.31,76,"CD501, Staten Island",53
502,12.18,59,"CD502, Staten Island",54
503,10.76,70,"CD503, Staten Island",34
