CD,AvgAge,ComplaintCount,name,FIPS
101,10.9,37,"CD101, Manhattan",21
102,15.98,28,"CD102, Manhattan",22
103,11.52,37,"CD103, Manhattan",43
104,16.87,26,"CD104, Manhattan",38
105,12.5,42,"CD105, Manhattan",39
106,12.8,29,"CD106, Manhattan",44
107,9.27,54,"CD107, Manhattan",58
108,13.01,30,"CD108, Manhattan",37
109,10.67,23,"CD109, Manhattan",36
110,9.35,24,"CD110, Manhattan",24
111,14.46,23,"CD111, Manhattan",56
112,13.95,49,"CD112, Manhattan",25
201,10.65,29,"CD201, Bronx",57
202,11.64,18,"CD202, Bronx",2
203,14.46,15,"CD203, Bronx",6
204,14.1,52,"CD204, Bronx",23
205,12.25,50,"CD205, Bronx",33
206,12.81,30,"CD206, Bronx",52
207,11.21,62,"CD207, Bronx",42
208,12.18,33,"CD208, Bronx",14
209,10.97,40,"CD209, Bronx",10
210,11.28,24,"CD210, Bronx",59
211,13.13,29,"CD211, Bronx",49
212,14.67,37,"CD212, Bronx",50
301,10.01,73,"CD301, Brooklyn",7
302,13.42,26,"CD302, Brooklyn",15
303,12.81,77,"CD303, Brooklyn",40
304,16.6,146,"CD304, Brooklyn",9
305,11.62,67,"CD305, Brooklyn",45
306,5.85,15,"CD306, Brooklyn",3
307,11.61,41,"CD307, Brooklyn",26
308,17.68,25,"CD308, Brooklyn",16
309,18.21,32,"CD309, Brooklyn",47
310,14.31,66,"CD310, Brooklyn",27
311,10.58,46,"CD311, Brooklyn",1
312,14.71,62,"CD312, Brooklyn",28
313,11.07,21,"CD313, Brooklyn",19
314,13.48,72,"CD314, Brooklyn",13
315,14.6,72,"CD315, Brooklyn",20
316,11.69,46,"CD316, Brooklyn",41
317,11.93,42,"CD317, Brooklyn",48
318,12.48,50,"CD318, Brooklyn",35
401,11.77,45,"CD401, Queens",31
402,12.53,35,"CD402, Queens",32
403,16.24,43,"CD403, Queens",11
404,12.9,34,"CD404, Queens",12
405,6.63,51,"CD405, Queens",29
406,11.6,32,"CD406, Queens",30
407,9.19,76,"CD407, Queens",18
408,9.67,42,"CD408, Queens",4
409,7.74,52,"CD409, Queens",46
410,7.4,44,"CD410, Queens",51
411,12.1,29,"CD411, Queens",5
412,12.93,106,"CD412, Queens",8
413,9.15,35,"CD413, Queens",55
414,10.69,25,"CD414, Queens",17
501,13.28,87,"CD501, Staten Island",53
502,11.07,50,"CD502, Staten Island",54
503,11.99,32,"CD503, Staten Island",34
