CD,AvgAge,ComplaintCount,name,FIPS
101,13.09,12,"CD101, Manhattan",21
102,16.26,35,"CD102, Manhattan",22
103,12.72,58,"CD103, Manhattan",43
104,9.26,42,"CD104, Manhattan",38
105,14.67,49,"CD105, Manhattan",39
106,8.47,33,"CD106, Manhattan",44
107,13.25,63,"CD107, Manhattan",58
108,11.15,46,"CD108, Manhattan",37
109,16.82,61,"CD109, Manhattan",36
110,10.59,117,"CD110, Manhattan",24
111,14.38,42,"CD111, Manhattan",56
112,13.12,97,"CD112, Manhattan",25
201,10.12,16,"CD201, Bronx",57
202,14.13,14,"CD202, Bronx",2
203,10.12,34,"CD203, Bronx",6
204,12.61,66,"CD204, Bronx",23
205,9.62,78,"CD205, Bronx",33
206,18.2,21,"CD206, Bronx",52
207,12.97,58,"CD207, Bronx",42
208,14.68,37,"CD208, Bronx",14
209,8.49,35,"CD209, Bronx",10
210,8.32,25,"CD210, Bronx",59
211,11.67,24,"CD211, Bronx",49
212,11.4,43,"CD212, Bronx",50
301,15.25,88,"CD301, Brooklyn",7
302,13.16,39,"CD302, Brooklyn",15
303,14.02,85,"CD303, Brooklyn",40
304,15.69,210,"CD304, Brooklyn",9
305,15.03,72,"CD305, Brooklyn",45
306,14.51,50,"CD306, Brooklyn",3
307,12.51,52,"CD307, Brooklyn",26
308,18.16,38,"CD308, Brooklyn",16
309,15.76,70,"CD309, Brooklyn",47
310,13.07,79,"CD310, Brooklyn",27
311,16.39,89,"CD311, Brooklyn",1
312,13.99,82,"CD312, Brooklyn",28
313,14.52,69,"CD313, Brooklyn",19
314,12.92,98,"CD314, Brooklyn",13
315,16.62,85,"CD315, Brooklyn",20
316,16.2,23,"CD316, Brooklyn",41
317,15.49,88,"CD317, Brooklyn",48
318,14.95,66,"CD318, Brooklyn",35
401,11.22,40,"CD401, Queens",31
402,12.36,33,"CD402, Queens",32
403,10.01,57,"CD403, Queens",11
404,11.38,53,"CD404, Queens",12
405,10.93,71,"CD405, Queens",29
406,11.83,38,"CD406, Queens",30
407,11.52,79,"CD407, Queens",18
408,10.56,44,"CD408, Queens",4
409,9.48,83,"CD409, Queens",46
410,13.45,84,"CD410, Queens",51
411,12.61,53,"CD411, Queens",5
412,10.1,92,"CD412, Queens",8
413,9.96,52,"CD413, Queens",55
414,11.56,30,"CD414, Queens",17
501,12.66,82,"CD501, Staten Island",53
502,13.44,43,"CD502, Staten Island",54
503,10.26,37,"CD503, Staten Island",34
