CD,AvgAge,ComplaintCount,name,FIPS
101,12.67,11,"CD101, Manhattan",21
102,29.38,5,"CD102, Manhattan",22
103,7.62,10,"CD103, Manhattan",43
104,1.02,2,"CD104, Manhattan",38
105,5.44,6,"CD105, Manhattan",39
106,7.89,5,"CD106, Manhattan",44
107,2.97,11,"CD107, Manhattan",58
108,3.34,11,"CD108, Manhattan",37
109,3.03,11,"CD109, Manhattan",36
110,9.14,18,"CD110, Manhattan",24
111,8.16,7,"CD111, Manhattan",56
112,8.46,9,"CD112, Manhattan",25
201,12.81,6,"CD201, Bronx",57
202,10.31,6,"CD202, Bronx",2
203,16.62,9,"CD203, Bronx",6
204,8.34,15,"CD204, Bronx",23
205,8.6,17,"CD205, Bronx",33
206,13.19,10,"CD206, Bronx",52
207,10.37,16,"CD207, Bronx",42
208,14.56,12,"CD208, Bronx",14
209,9.5,30,"CD209, Bronx",10
210,15.31,29,"CD210, Bronx",59
211,17.56,23,"CD211, Bronx",49
212,12.22,28,"CD212, Bronx",50
301,5.74,16,"CD301, Brooklyn",7
302,9.52,10,"CD302, Brooklyn",15
303,10.24,19,"CD303, Brooklyn",40
304,21.85,23,"CD304, Brooklyn",9
305,11.84,32,"CD305, Brooklyn",45
306,12.41,8,"CD306, Brooklyn",3
307,20.06,14,"CD307, Brooklyn",26
308,18.66,9,"CD308, Brooklyn",16
309,11.93,13,"CD309, Brooklyn",47
310,8.3,20,"CD310, Brooklyn",27
311,13.5,13,"CD311, Brooklyn",1
312,12.96,16,"CD312, Brooklyn",28
313,17.53,14,"CD313, Brooklyn",19
314,13.21,26,"CD314, Brooklyn",13
315,12.0,28,"CD315, Brooklyn",20
316,19.66,12,"CD316, Brooklyn",41
317,12.29,29,"CD317, Brooklyn",48
318,7.59,24,"CD318, Brooklyn",35
401,22.94,50,"CD401, Queens",31
402,32.33,44,"CD402, Queens",32
403,26.04,34,"CD403, Queens",11
404,25.11,27,"CD404, Queens",12
405,23.44,74,"CD405, Queens",29
406,22.99,16,"CD406, Queens",30
407,24.04,99,"CD407, Queens",18
408,20.84,40,"CD408, Queens",4
409,19.93,63,"CD409, Queens",46
410,18.41,84,"CD410, Queens",51
411,27.1,35,"CD411, Queens",5
412,23.51,100,"CD412, Queens",8
413,25.92,50,"CD413, Queens",55
414,24.08,34,"CD414, Queens",17
501,22.89,81,"CD501, Staten Island",53
502,21.59,36,"CD502, Staten Island",54
503,25.74,41,"CD503, Staten Island",34
