CD,AvgAge,ComplaintCount,name,FIPS
101,11.73,16,"CD101, Manhattan",21
102,17.39,31,"CD102, Manhattan",22
103,13.63,60,"CD103, Manhattan",43
104,10.53,45,"CD104, Manhattan",38
105,14.75,56,"CD105, Manhattan",39
106,10.39,33,"CD106, Manhattan",44
107,14.28,68,"CD107, Manhattan",58
108,12.28,50,"CD108, Manhattan",37
109,17.18,61,"CD109, Manhattan",36
110,11.56,116,"CD110, Manhattan",24
111,13.86,42,"CD111, Manhattan",56
112,13.95,102,"CD112, Manhattan",25
201,6.46,16,"CD201, Bronx",57
202,13.73,16,"CD202, Bronx",2
203,9.98,34,"CD203, Bronx",6
204,13.32,56,"CD204, Bronx",23
205,14.01,58,"CD205, Bronx",33
206,18.36,19,"CD206, Bronx",52
207,13.31,66,"CD207, Bronx",42
208,16.06,34,"CD208, Bronx",14
209,8.97,42,"CD209, Bronx",10
210,8.49,25,"CD210, Bronx",59
211,10.74,30,"CD211, Bronx",49
212,12.04,48,"CD212, Bronx",50
301,15.55,89,"CD301, Brooklyn",7
302,13.51,43,"CD302, Brooklyn",15
303,14.37,88,"CD303, Brooklyn",40
304,16.77,210,"CD304, Brooklyn",9
305,14.15,86,"CD305, Brooklyn",45
306,14.47,54,"CD306, Brooklyn",3
307,13.74,53,"CD307, Brooklyn",26
308,17.68,38,"CD308, Brooklyn",16
309,17.12,65,"CD309, Brooklyn",47
310,12.44,76,"CD310, Brooklyn",27
311,14.95,83,"CD311, Brooklyn",1
312,14.58,85,"CD312, Brooklyn",28
313,14.24,71,"CD313, Brooklyn",19
314,14.52,98,"CD314, Brooklyn",13
315,16.04,87,"CD315, Brooklyn",20
316,14.62,24,"CD316, Brooklyn",41
317,15.75,89,"CD317, Brooklyn",48
318,14.11,68,"CD318, Brooklyn",35
401,11.74,34,"CD401, Queens",31
402,14.13,31,"CD402, Queens",32
403,10.89,61,"CD403, Queens",11
404,11.91,58,"CD404, Queens",12
405,11.25,64,"CD405, Queens",29
406,11.78,31,"CD406, Queens",30
407,10.57,78,"CD407, Queens",18
408,7.76,43,"CD408, Queens",4
409,9.89,85,"CD409, Queens",46
410,13.97,89,"CD410, Queens",51
411,10.61,57,"CD411, Queens",5
412,11.12,96,"CD412, Queens",8
413,9.26,53,"CD413, Queens",55
414,11.64,35,"CD414, Queens",17
501,13.89,73,"CD501, Staten Island",53
502,13.19,38,"CD502, Staten Island",54
503,9.74,28,"CD503, Staten Island",34
