CD,AvgAge,ComplaintCount,name,FIPS
101,9.32,20,"CD101, Manhattan",21
102,7.91,36,"CD102, Manhattan",22
103,9.38,35,"CD103, Manhattan",43
104,9.83,35,"CD104, Manhattan",38
105,12.0,48,"CD105, Manhattan",39
106,9.81,31,"CD106, Manhattan",44
107,8.66,56,"CD107, Manhattan",58
108,7.77,54,"CD108, Manhattan",37
109,10.3,33,"CD109, Manhattan",36
110,8.78,47,"CD110, Manhattan",24
111,8.38,28,"CD111, Manhattan",56
112,13.59,48,"CD112, Manhattan",25
201,10.56,30,"CD201, Bronx",57
202,10.71,24,"CD202, Bronx",2
203,10.27,19,"CD203, Bronx",6
204,9.09,54,"CD204, Bronx",23
205,8.11,39,"CD205, Bronx",33
206,8.92,9,"CD206, Bronx",52
207,12.71,36,"CD207, Bronx",42
208,5.7,21,"CD208, Bronx",14
209,10.64,40,"CD209, Bronx",10
210,9.49,21,"CD210, Bronx",59
211,9.12,29,"CD211, Bronx",49
212,8.86,30,"CD212, Bronx",50
301,15.35,142,"CD301, Brooklyn",7
302,13.73,72,"CD302, Brooklyn",15
303,15.09,101,"CD303, Brooklyn",40
304,17.9,126,"CD304, Brooklyn",9
305,8.78,73,"CD305, Brooklyn",45
306,14.56,46,"CD306, Brooklyn",3
307,10.98,57,"CD307, Brooklyn",26
308,15.6,49,"CD308, Brooklyn",16
309,12.42,69,"CD309, Brooklyn",47
310,11.22,77,"CD310, Brooklyn",27
311,12.32,63,"CD311, Brooklyn",1
312,11.8,79,"CD312, Brooklyn",28
313,13.99,60,"CD313, Brooklyn",19
314,14.33,66,"CD314, Brooklyn",13
315,14.1,94,"CD315, Brooklyn",20
316,7.63,18,"CD316, Brooklyn",41
317,12.08,59,"CD317, Brooklyn",48
318,12.79,61,"CD318, Brooklyn",35
401,11.59,42,"CD401, Queens",31
402,10.14,24,"CD402, Queens",32
403,8.84,27,"CD403, Queens",11
404,12.84,33,"CD404, Queens",12
405,9.68,54,"CD405, Queens",29
406,11.56,41,"CD406, Queens",30
407,10.93,69,"CD407, Queens",18
408,8.92,34,"CD408, Queens",4
409,9.96,57,"CD409, Queens",46
410,9.53,63,"CD410, Queens",51
411,8.45,37,"CD411, Queens",5
412,9.13,73,"CD412, Queens",8
413,7.59,43,"CD413, Queens",55
414,10.29,37,"CD414, Queens",17
501,8.31,46,"CD501, Staten Island",53
502,8.08,33,"CD502, Staten Island",54
503,8.67,24,"CD503, Staten Island",34
