CD,AvgAge,ComplaintCount,name,FIPS
101,10.69,14,"CD101, Manhattan",21
102,11.17,14,"CD102, Manhattan",22
103,15.95,20,"CD103, Manhattan",43
104,8.09,20,"CD104, Manhattan",38
105,10.26,21,"CD105, Manhattan",39
106,18.77,15,"CD106, Manhattan",44
107,11.59,43,"CD107, Manhattan",58
108,11.0,28,"CD108, Manhattan",37
109,14.14,47,"CD109, Manhattan",36
110,13.49,78,"CD110, Manhattan",24
111,15.8,29,"CD111, Manhattan",56
112,12.85,80,"CD112, Manhattan",25
201,14.38,21,"CD201, Bronx",57
202,16.94,22,"CD202, Bronx",2
203,9.84,47,"CD203, Bronx",6
204,13.48,109,"CD204, Bronx",23
205,17.38,75,"CD205, Bronx",33
206,18.03,27,"CD206, Bronx",52
207,16.61,58,"CD207, Bronx",42
208,16.54,34,"CD208, Bronx",14
209,17.74,75,"CD209, Bronx",10
210,12.89,40,"CD210, Bronx",59
211,15.99,45,"CD211, Bronx",49
212,13.41,51,"CD212, Bronx",50
301,21.28,90,"CD301, Brooklyn",7
302,19.48,50,"CD302, Brooklyn",15
303,19.41,69,"CD303, Brooklyn",40
304,21.62,29,"CD304, Brooklyn",9
305,18.83,83,"CD305, Brooklyn",45
306,17.87,25,"CD306, Brooklyn",3
307,15.44,55,"CD307, Brooklyn",26
308,17.26,42,"CD308, Brooklyn",16
309,17.56,58,"CD309, Brooklyn",47
310,15.95,89,"CD310, Brooklyn",27
311,19.39,94,"CD311, Brooklyn",1
312,18.06,87,"CD312, Brooklyn",28
313,17.04,47,"CD313, Brooklyn",19
314,18.85,104,"CD314, Brooklyn",13
315,20.5,73,"CD315, Brooklyn",20
316,18.09,15,"CD316, Brooklyn",41
317,15.76,76,"CD317, Brooklyn",48
318,18.48,77,"CD318, Brooklyn",35
401,16.69,49,"CD401, Queens",31
402,14.2,32,"CD402, Queens",32
403,16.88,56,"CD403, Queens",11
404,13.52,41,"CD404, Queens",12
405,21.0,87,"CD405, Queens",29
406,21.4,42,"CD406, Queens",30
407,19.16,119,"CD407, Queens",18
408,19.08,67,"CD408, Queens",4
409,19.56,106,"CD409, Queens",46
410,25.11,115,"CD410, Queens",51
411,20.18,77,"CD411, Queens",5
412,19.22,155,"CD412, Queens",8
413,21.55,76,"CD413, Queens",55
414,20.27,41,"CD414, Queens",17
501,19.87,87,"CD501, Staten Island",53
502,23.95,63,"CD502, Staten Island",54
503,21.83,41,"CD503, Staten Island",34
