CD,AvgAge,ComplaintCount,name,FIPS
101,12.19,28,"CD101, Manhattan",21
102,13.17,54,"CD102, Manhattan",22
103,17.34,83,"CD103, Manhattan",43
104,16.29,76,"CD104, Manhattan",38
105,14.65,55,"CD105, Manhattan",39
106,11.02,33,"CD106, Manhattan",44
107,12.62,70,"CD107, Manhattan",58
108,13.7,52,"CD108, Manhattan",37
109,11.97,63,"CD109, Manhattan",36
110,10.63,67,"CD110, Manhattan",24
111,10.27,50,"CD111, Manhattan",56
112,12.86,84,"CD112, Manhattan",25
201,9.86,32,"CD201, Bronx",57
202,14.73,27,"CD202, Bronx",2
203,19.28,31,"CD203, Bronx",6
204,10.42,104,"CD204, Bronx",23
205,13.35,69,"CD205, Bronx",33
206,12.7,40,"CD206, Bronx",52
207,10.58,54,"CD207, Bronx",42
208,15.06,41,"CD208, Bronx",14
209,11.56,64,"CD209, Bronx",10
210,23.99,58,"CD210, Bronx",59
211,12.4,54,"CD211, Bronx",49
212,11.66,41,"CD212, Bronx",50
301,13.16,105,"CD301, Brooklyn",7
302,15.13,48,"CD302, Brooklyn",15
303,16.86,118,"CD303, Brooklyn",40
304,17.59,78,"CD304, Brooklyn",9
305,17.23,109,"CD305, Brooklyn",45
306,16.81,72,"CD306, Brooklyn",3
307,13.92,62,"CD307, Brooklyn",26
308,16.62,71,"CD308, Brooklyn",16
309,13.6,62,"CD309, Brooklyn",47
310,16.6,133,"CD310, Brooklyn",27
311,15.74,133,"CD311, Brooklyn",1
312,16.38,100,"CD312, Brooklyn",28
313,16.74,68,"CD313, Brooklyn",19
314,14.7,111,"CD314, Brooklyn",13
315,17.01,123,"CD315, Brooklyn",20
316,17.18,26,"CD316, Brooklyn",41
317,13.65,88,"CD317, Brooklyn",48
318,13.04,62,"CD318, Brooklyn",35
401,10.9,59,"CD401, Queens",31
402,14.96,51,"CD402, Queens",32
403,12.66,52,"CD403, Queens",11
404,15.72,57,"CD404, Queens",12
405,11.23,47,"CD405, Queens",29
406,13.45,37,"CD406, Queens",30
407,10.03,95,"CD407, Queens",18
408,9.05,33,"CD408, Queens",4
409,13.93,134,"CD409, Queens",46
410,15.14,167,"CD410, Queens",51
411,12.27,62,"CD411, Queens",5
412,9.86,111,"CD412, Queens",8
413,11.85,89,"CD413, Queens",55
414,13.59,52,"CD414, Queens",17
501,12.7,113,"CD501, Staten Island",53
502,12.58,69,"CD502, Staten Island",54
503,12.46,55,"CD503, Staten Island",34
