CD,AvgAge,ComplaintCount,name,FIPS
101,11.15,23,"CD101, Manhattan",21
102,11.35,39,"CD102, Manhattan",22
103,12.43,64,"CD103, Manhattan",43
104,9.5,29,"CD104, Manhattan",38
105,11.22,22,"CD105, Manhattan",39
106,12.77,37,"CD106, Manhattan",44
107,11.05,35,"CD107, Manhattan",58
108,10.6,44,"CD108, Manhattan",37
109,12.35,74,"CD109, Manhattan",36
110,14.14,71,"CD110, Manhattan",24
111,13.91,51,"CD111, Manhattan",56
112,12.78,100,"CD112, Manhattan",25
201,13.38,60,"CD201, Bronx",57
202,10.46,21,"CD202, Bronx",2
203,15.33,84,"CD203, Bronx",6
204,13.3,108,"CD204, Bronx",23
205,14.28,106,"CD205, Bronx",33
206,14.15,73,"CD206, Bronx",52
207,15.98,84,"CD207, Bronx",42
208,13.99,52,"CD208, Bronx",14
209,13.86,95,"CD209, Bronx",10
210,12.63,66,"CD210, Bronx",59
211,13.52,66,"CD211, Bronx",49
212,13.58,65,"CD212, Bronx",50
301,15.08,127,"CD301, Brooklyn",7
302,12.11,59,"CD302, Brooklyn",15
303,15.06,111,"CD303, Brooklyn",40
304,12.47,85,"CD304, Brooklyn",9
305,13.5,86,"CD305, Brooklyn",45
306,17.71,59,"CD306, Brooklyn",3
307,12.9,37,"CD307, Brooklyn",26
308,18.61,59,"CD308, Brooklyn",16
309,12.94,59,"CD309, Brooklyn",47
310,12.61,70,"CD310, Brooklyn",27
311,14.59,102,"CD311, Brooklyn",1
312,12.62,72,"CD312, Brooklyn",28
313,16.75,62,"CD313, Brooklyn",19
314,12.76,125,"CD314, Brooklyn",13
315,13.25,121,"CD315, Brooklyn",20
316,14.7,61,"CD316, Brooklyn",41
317,12.92,88,"CD317, Brooklyn",48
318,13.93,114,"CD318, Brooklyn",35
401,11.55,53,"CD401, Queens",31
402,13.77,51,"CD402, Queens",32
403,15.83,71,"CD403, Queens",11
404,16.27,60,"CD404, Queens",12
405,10.59,82,"CD405, Queens",29
406,11.82,45,"CD406, Queens",30
407,11.63,109,"CD407, Queens",18
408,11.48,72,"CD408, Queens",4
409,12.12,137,"CD409, Queens",46
410,12.19,152,"CD410, Queens",51
411,11.89,66,"CD411, Queens",5
412,11.51,159,"CD412, Queens",8
413,12.87,162,"CD413, Queens",55
414,10.95,62,"CD414, Queens",17
501,14.66,124,"CD501, Staten Island",53
502,12.52,74,"CD502, Staten Island",54
503,13.64,89,"CD503, Staten Island",34
