CD,AvgAge,ComplaintCount,name,FIPS
101,14.45,36,"CD101, Manhattan",21
102,13.85,30,"CD102, Manhattan",22
103,13.73,38,"CD103, Manhattan",43
104,14.11,36,"CD104, Manhattan",38
105,16.71,45,"CD105, Manhattan",39
106,15.92,34,"CD106, Manhattan",44
107,14.25,65,"CD107, Manhattan",58
108,12.14,35,"CD108, Manhattan",37
109,13.85,47,"CD109, Manhattan",36
110,14.89,83,"CD110, Manhattan",24
111,15.34,36,"CD111, Manhattan",56
112,14.86,78,"CD112, Manhattan",25
201,14.63,25,"CD201, Bronx",57
202,11.92,21,"CD202, Bronx",2
203,11.83,41,"CD203, Bronx",6
204,16.69,55,"CD204, Bronx",23
205,14.0,63,"CD205, Bronx",33
206,12.5,34,"CD206, Bronx",52
207,12.84,81,"CD207, Bronx",42
208,15.37,48,"CD208, Bronx",14
209,12.19,54,"CD209, Bronx",10
210,10.51,33,"CD210, Bronx",59
211,13.76,55,"CD211, Bronx",49
212,11.91,48,"CD212, Bronx",50
301,15.28,75,"CD301, Brooklyn",7
302,14.59,49,"CD302, Brooklyn",15
303,16.81,81,"CD303, Brooklyn",40
304,13.09,48,"CD304, Brooklyn",9
305,15.87,93,"CD305, Brooklyn",45
306,12.58,24,"CD306, Brooklyn",3
307,16.78,68,"CD307, Brooklyn",26
308,16.49,56,"CD308, Brooklyn",16
309,16.27,44,"CD309, Brooklyn",47
310,13.38,46,"CD310, Brooklyn",27
311,17.43,78,"CD311, Brooklyn",1
312,13.52,96,"CD312, Brooklyn",28
313,15.97,46,"CD313, Brooklyn",19
314,16.27,106,"CD314, Brooklyn",13
315,14.38,56,"CD315, Brooklyn",20
316,18.03,23,"CD316, Brooklyn",41
317,15.27,59,"CD317, Brooklyn",48
318,8.09,30,"CD318, Brooklyn",35
401,12.43,75,"CD401, Queens",31
402,15.49,53,"CD402, Queens",32
403,16.28,73,"CD403, Queens",11
404,14.07,67,"CD404, Queens",12
405,8.48,42,"CD405, Queens",29
406,15.32,36,"CD406, Queens",30
407,13.95,94,"CD407, Queens",18
408,12.4,38,"CD408, Queens",4
409,13.89,102,"CD409, Queens",46
410,14.41,128,"CD410, Queens",51
411,13.31,47,"CD411, Queens",5
412,16.61,139,"CD412, Queens",8
413,17.91,89,"CD413, Queens",55
414,22.07,37,"CD414, Queens",17
501,16.06,80,"CD501, Staten Island",53
502,16.47,66,"CD502, Staten Island",54
503,15.62,45,"CD503, Staten Island",34
