CD,AvgAge,ComplaintCount,name,FIPS
101,12.89,25,"CD101, Manhattan",21
102,13.34,52,"CD102, Manhattan",22
103,16.88,83,"CD103, Manhattan",43
104,15.68,82,"CD104, Manhattan",38
105,14.22,55,"CD105, Manhattan",39
106,10.39,33,"CD106, Manhattan",44
107,12.67,69,"CD107, Manhattan",58
108,13.81,52,"CD108, Manhattan",37
109,11.15,67,"CD109, Manhattan",36
110,11.98,77,"CD110, Manhattan",24
111,9.99,48,"CD111, Manhattan",56
112,14.04,96,"CD112, Manhattan",25
201,11.27,35,"CD201, Bronx",57
202,15.54,27,"CD202, Bronx",2
203,18.99,39,"CD203, Bronx",6
204,11.81,113,"CD204, Bronx",23
205,13.05,86,"CD205, Bronx",33
206,13.06,40,"CD206, Bronx",52
207,11.61,54,"CD207, Bronx",42
208,14.4,41,"CD208, Bronx",14
209,12.13,63,"CD209, Bronx",10
210,24.52,56,"CD210, Bronx",59
211,12.4,58,"CD211, Bronx",49
212,13.54,45,"CD212, Bronx",50
301,12.76,109,"CD301, Brooklyn",7
302,15.75,50,"CD302, Brooklyn",15
303,16.19,124,"CD303, Brooklyn",40
304,18.23,79,"CD304, Brooklyn",9
305,16.8,114,"CD305, Brooklyn",45
306,17.31,70,"CD306, Brooklyn",3
307,15.16,67,"CD307, Brooklyn",26
308,15.96,76,"CD308, Brooklyn",16
309,13.68,62,"CD309, Brooklyn",47
310,16.27,138,"CD310, Brooklyn",27
311,15.59,132,"CD311, Brooklyn",1
312,17.17,107,"CD312, Brooklyn",28
313,16.8,65,"CD313, Brooklyn",19
314,15.12,117,"CD314, Brooklyn",13
315,17.65,122,"CD315, Brooklyn",20
316,17.22,28,"CD316, Brooklyn",41
317,13.95,94,"CD317, Brooklyn",48
318,14.51,64,"CD318, Brooklyn",35
401,11.42,60,"CD401, Queens",31
402,14.72,52,"CD402, Queens",32
403,12.28,52,"CD403, Queens",11
404,15.14,61,"CD404, Queens",12
405,10.85,49,"CD405, Queens",29
406,14.16,34,"CD406, Queens",30
407,9.96,102,"CD407, Queens",18
408,9.07,32,"CD408, Queens",4
409,13.76,134,"CD409, Queens",46
410,15.84,167,"CD410, Queens",51
411,13.22,62,"CD411, Queens",5
412,10.44,103,"CD412, Queens",8
413,12.42,98,"CD413, Queens",55
414,14.04,56,"CD414, Queens",17
501,14.04,112,"CD501, Staten Island",53
502,11.87,71,"CD502, Staten Island",54
503,12.4,55,"CD503, Staten Island",34
