CD,AvgAge,ComplaintCount,name,FIPS
101,6.57,9,"CD101, Manhattan",21
102,7.92,23,"CD102, Manhattan",22
103,14.22,23,"CD103, Manhattan",43
104,10.91,24,"CD104, Manhattan",38
105,10.43,27,"CD105, Manhattan",39
106,17.53,23,"CD106, Manhattan",44
107,11.56,42,"CD107, Manhattan",58
108,6.94,25,"CD108, Manhattan",37
109,13.17,27,"CD109, Manhattan",36
110,12.05,36,"CD110, Manhattan",24
111,13.23,24,"CD111, Manhattan",56
112,15.53,48,"CD112, Manhattan",25
201,16.34,28,"CD201, Bronx",57
202,16.88,17,"CD202, Bronx",2
203,14.66,27,"CD203, Bronx",6
204,14.61,60,"CD204, Bronx",23
205,17.0,76,"CD205, Bronx",33
206,14.92,47,"CD206, Bronx",52
207,13.01,63,"CD207, Bronx",42
208,16.96,34,"CD208, Bronx",14
209,16.46,91,"CD209, Bronx",10
210,15.95,61,"CD210, Bronx",59
211,15.32,63,"CD211, Bronx",49
212,15.38,60,"CD212, Bronx",50
301,14.46,89,"CD301, Brooklyn",7
302,15.58,54,"CD302, Brooklyn",15
303,14.69,66,"CD303, Brooklyn",40
304,17.28,61,"CD304, Brooklyn",9
305,15.82,78,"CD305, Brooklyn",45
306,15.63,53,"CD306, Brooklyn",3
307,14.39,58,"CD307, Brooklyn",26
308,12.77,36,"CD308, Brooklyn",16
309,14.94,86,"CD309, Brooklyn",47
310,13.96,139,"CD310, Brooklyn",27
311,19.01,105,"CD311, Brooklyn",1
312,13.44,95,"CD312, Brooklyn",28
313,13.95,54,"CD313, Brooklyn",19
314,15.8,93,"CD314, Brooklyn",13
315,17.77,143,"CD315, Brooklyn",20
316,14.02,29,"CD316, Brooklyn",41
317,14.49,59,"CD317, Brooklyn",48
318,17.06,91,"CD318, Brooklyn",35
401,15.64,75,"CD401, Queens",31
402,12.33,64,"CD402, Queens",32
403,12.99,88,"CD403, Queens",11
404,15.1,61,"CD404, Queens",12
405,14.86,114,"CD405, Queens",29
406,15.24,53,"CD406, Queens",30
407,14.75,197,"CD407, Queens",18
408,13.59,78,"CD408, Queens",4
409,17.62,169,"CD409, Queens",46
410,16.94,253,"CD410, Queens",51
411,14.81,89,"CD411, Queens",5
412,18.0,237,"CD412, Queens",8
413,21.34,140,"CD413, Queens",55
414,21.21,61,"CD414, Queens",17
501,17.46,106,"CD501, Staten Island",53
502,17.51,109,"CD502, Staten Island",54
503,17.24,101,"CD503, Staten Island",34
