CD,AvgAge,ComplaintCount,name,FIPS
101,8.0,13,"CD101, Manhattan",21
102,10.88,10,"CD102, Manhattan",22
103,10.02,19,"CD103, Manhattan",43
104,10.54,18,"CD104, Manhattan",38
105,7.58,13,"CD105, Manhattan",39
106,8.08,17,"CD106, Manhattan",44
107,7.66,23,"CD107, Manhattan",58
108,14.88,9,"CD108, Manhattan",37
109,8.87,23,"CD109, Manhattan",36
110,8.33,37,"CD110, Manhattan",24
111,6.03,22,"CD111, Manhattan",56
112,7.68,27,"CD112, Manhattan",25
201,8.26,13,"CD201, Bronx",57
202,10.59,7,"CD202, Bronx",2
203,8.46,23,"CD203, Bronx",6
204,7.29,47,"CD204, Bronx",23
205,11.72,26,"CD205, Bronx",33
206,6.66,15,"CD206, Bronx",52
207,9.89,37,"CD207, Bronx",42
208,9.99,33,"CD208, Bronx",14
209,9.31,48,"CD209, Bronx",10
210,13.9,38,"CD210, Bronx",59
211,9.4,34,"CD211, Bronx",49
212,10.14,44,"CD212, Bronx",50
301,6.73,48,"CD301, Brooklyn",7
302,9.63,12,"CD302, Brooklyn",15
303,6.77,40,"CD303, Brooklyn",40
304,13.46,30,"CD304, Brooklyn",9
305,17.36,56,"CD305, Brooklyn",45
306,8.5,24,"CD306, Brooklyn",3
307,11.6,17,"CD307, Brooklyn",26
308,8.5,20,"CD308, Brooklyn",16
309,11.73,20,"CD309, Brooklyn",47
310,13.37,32,"CD310, Brooklyn",27
311,14.01,80,"CD311, Brooklyn",1
312,8.61,50,"CD312, Brooklyn",28
313,14.92,35,"CD313, Brooklyn",19
314,8.14,39,"CD314, Brooklyn",13
315,11.25,57,"CD315, Brooklyn",20
316,13.57,21,"CD316, Brooklyn",41
317,13.64,53,"CD317, Brooklyn",48
318,15.64,63,"CD318, Brooklyn",35
401,16.71,45,"CD401, Queens",31
402,12.08,34,"CD402, Queens",32
403,13.66,49,"CD403, Queens",11
404,13.35,35,"CD404, Queens",12
405,17.51,74,"CD405, Queens",29
406,9.47,25,"CD406, Queens",30
407,14.8,114,"CD407, Queens",18
408,13.06,40,"CD408, Queens",4
409,15.04,104,"CD409, Queens",46
410,15.69,171,"CD410, Queens",51
411,12.54,57,"CD411, Queens",5
412,15.01,142,"CD412, Queens",8
413,14.15,106,"CD413, Queens",55
414,9.82,27,"CD414, Queens",17
501,16.35,68,"CD501, Staten Island",53
502,15.25,50,"CD502, Staten Island",54
503,13.15,39,"CD503, Staten Island",34
