CD,AvgAge,ComplaintCount,name,FIPS
101,16.47,46,"CD101, Manhattan",21
102,17.7,36,"CD102, Manhattan",22
103,12.44,57,"CD103, Manhattan",43
104,13.2,64,"CD104, Manhattan",38
105,15.92,67,"CD105, Manhattan",39
106,18.33,69,"CD106, Manhattan",44
107,15.66,79,"CD107, Manhattan",58
108,10.67,54,"CD108, Manhattan",37
109,16.33,72,"CD109, Manhattan",36
110,16.56,132,"CD110, Manhattan",24
111,12.81,62,"CD111, Manhattan",56
112,18.53,119,"CD112, Manhattan",25
201,17.99,51,"CD201, Bronx",57
202,20.63,48,"CD202, Bronx",2
203,18.16,45,"CD203, Bronx",6
204,18.55,113,"CD204, Bronx",23
205,17.42,129,"CD205, Bronx",33
206,15.41,66,"CD206, Bronx",52
207,16.32,81,"CD207, Bronx",42
208,18.14,59,"CD208, Bronx",14
209,13.87,103,"CD209, Bronx",10
210,12.98,58,"CD210, Bronx",59
211,14.3,62,"CD211, Bronx",49
212,14.53,76,"CD212, Bronx",50
301,11.79,90,"CD301, Brooklyn",7
302,11.85,40,"CD302, Brooklyn",15
303,12.75,86,"CD303, Brooklyn",40
304,18.89,56,"CD304, Brooklyn",9
305,9.97,108,"CD305, Brooklyn",45
306,11.12,31,"CD306, Brooklyn",3
307,15.14,88,"CD307, Brooklyn",26
308,13.65,50,"CD308, Brooklyn",16
309,12.57,100,"CD309, Brooklyn",47
310,13.63,134,"CD310, Brooklyn",27
311,13.58,114,"CD311, Brooklyn",1
312,10.68,118,"CD312, Brooklyn",28
313,14.0,71,"CD313, Brooklyn",19
314,13.89,118,"CD314, Brooklyn",13
315,11.56,105,"CD315, Brooklyn",20
316,10.51,31,"CD316, Brooklyn",41
317,12.47,101,"CD317, Brooklyn",48
318,13.24,107,"CD318, Brooklyn",35
401,8.21,42,"CD401, Queens",31
402,11.73,53,"CD402, Queens",32
403,9.51,64,"CD403, Queens",11
404,14.24,52,"CD404, Queens",12
405,8.18,33,"CD405, Queens",29
406,12.14,50,"CD406, Queens",30
407,9.83,87,"CD407, Queens",18
408,9.78,52,"CD408, Queens",4
409,17.68,137,"CD409, Queens",46
410,14.87,124,"CD410, Queens",51
411,13.56,54,"CD411, Queens",5
412,11.24,142,"CD412, Queens",8
413,11.45,66,"CD413, Queens",55
414,13.87,41,"CD414, Queens",17
501,12.49,116,"CD501, Staten Island",53
502,16.49,85,"CD502, Staten Island",54
503,14.43,67,"CD503, Staten Island",34
