CD,AvgAge,ComplaintCount,name,FIPS
101,7.39,15,"CD101, Manhattan",21
102,6.57,53,"CD102, Manhattan",22
103,9.9,43,"CD103, Manhattan",43
104,10.97,44,"CD104, Manhattan",38
105,8.86,28,"CD105, Manhattan",39
106,12.75,36,"CD106, Manhattan",44
107,9.66,54,"CD107, Manhattan",58
108,7.48,34,"CD108, Manhattan",37
109,7.14,40,"CD109, Manhattan",36
110,9.04,68,"CD110, Manhattan",24
111,9.19,31,"CD111, Manhattan",56
112,6.95,68,"CD112, Manhattan",25
201,8.52,32,"CD201, Bronx",57
202,7.98,30,"CD202, Bronx",2
203,9.37,23,"CD203, Bronx",6
204,10.13,68,"CD204, Bronx",23
205,9.06,75,"CD205, Bronx",33
206,6.83,27,"CD206, Bronx",52
207,9.39,61,"CD207, Bronx",42
208,6.73,19,"CD208, Bronx",14
209,9.77,55,"CD209, Bronx",10
210,9.52,26,"CD210, Bronx",59
211,6.61,18,"CD211, Bronx",49
212,5.53,32,"CD212, Bronx",50
301,11.25,62,"CD301, Brooklyn",7
302,7.82,38,"CD302, Brooklyn",15
303,8.38,102,"CD303, Brooklyn",40
304,6.96,46,"CD304, Brooklyn",9
305,10.5,81,"CD305, Brooklyn",45
306,8.89,25,"CD306, Brooklyn",3
307,14.59,31,"CD307, Brooklyn",26
308,8.12,34,"CD308, Brooklyn",16
309,8.39,50,"CD309, Brooklyn",47
310,9.92,77,"CD310, Brooklyn",27
311,12.95,51,"CD311, Brooklyn",1
312,12.56,71,"CD312, Brooklyn",28
313,13.01,23,"CD313, Brooklyn",19
314,11.82,50,"CD314, Brooklyn",13
315,13.63,43,"CD315, Brooklyn",20
316,13.47,37,"CD316, Brooklyn",41
317,12.2,69,"CD317, Brooklyn",48
318,17.49,60,"CD318, Brooklyn",35
401,17.8,66,"CD401, Queens",31
402,15.78,66,"CD402, Queens",32
403,11.72,56,"CD403, Queens",11
404,15.05,38,"CD404, Queens",12
405,11.55,104,"CD405, Queens",29
406,15.88,54,"CD406, Queens",30
407,12.25,111,"CD407, Queens",18
408,14.79,53,"CD408, Queens",4
409,12.59,80,"CD409, Queens",46
410,11.04,62,"CD410, Queens",51
411,13.63,48,"CD411, Queens",5
412,12.93,105,"CD412, Queens",8
413,13.78,78,"CD413, Queens",55
414,13.17,60,"CD414, Queens",17
501,11.81,47,"CD501, Staten Island",53
502,15.5,29,"CD502, Staten Island",54
503,13.44,34,"CD503, Staten Island",34
