CD,AvgAge,ComplaintCount,name,FIPS
101,15.43,13,"CD101, Manhattan",21
102,17.38,16,"CD102, Manhattan",22
103,16.55,15,"CD103, Manhattan",43
104,11.76,17,"CD104, Manhattan",38
105,18.38,39,"CD105, Manhattan",39
106,19.88,21,"CD106, Manhattan",44
107,15.66,39,"CD107, Manhattan",58
108,11.52,19,"CD108, Manhattan",37
109,14.65,24,"CD109, Manhattan",36
110,14.92,31,"CD110, Manhattan",24
111,12.95,21,"CD111, Manhattan",56
112,13.94,26,"CD112, Manhattan",25
201,18.54,19,"CD201, Bronx",57
202,14.73,9,"CD202, Bronx",2
203,13.72,17,"CD203, Bronx",6
204,16.8,37,"CD204, Bronx",23
205,16.16,30,"CD205, Bronx",33
206,16.68,17,"CD206, Bronx",52
207,15.7,33,"CD207, Bronx",42
208,11.35,16,"CD208, Bronx",14
209,15.96,28,"CD209, Bronx",10
210,9.73,19,"CD210, Bronx",59
211,13.13,13,"CD211, Bronx",49
212,10.0,27,"CD212, Bronx",50
301,14.36,54,"CD301, Brooklyn",7
302,12.95,43,"CD302, Brooklyn",15
303,15.93,50,"CD303, Brooklyn",40
304,28.77,67,"CD304, Brooklyn",9
305,23.85,73,"CD305, Brooklyn",45
306,15.39,30,"CD306, Brooklyn",3
307,12.16,24,"CD307, Brooklyn",26
308,15.31,33,"CD308, Brooklyn",16
309,15.9,24,"CD309, Brooklyn",47
310,15.13,28,"CD310, Brooklyn",27
311,18.81,58,"CD311, Brooklyn",1
312,22.14,36,"CD312, Brooklyn",28
313,17.77,32,"CD313, Brooklyn",19
314,20.22,46,"CD314, Brooklyn",13
315,15.82,71,"CD315, Brooklyn",20
316,26.16,32,"CD316, Brooklyn",41
317,18.36,37,"CD317, Brooklyn",48
318,16.47,55,"CD318, Brooklyn",35
401,16.49,37,"CD401, Queens",31
402,22.1,38,"CD402, Queens",32
403,18.93,32,"CD403, Queens",11
404,15.78,25,"CD404, Queens",12
405,20.03,75,"CD405, Queens",29
406,17.21,19,"CD406, Queens",30
407,18.85,75,"CD407, Queens",18
408,14.79,43,"CD408, Queens",4
409,14.91,50,"CD409, Queens",46
410,14.89,64,"CD410, Queens",51
411,20.16,42,"CD411, Queens",5
412,18.1,81,"CD412, Queens",8
413,18.21,45,"CD413, Queens",55
414,17.12,28,"CD414, Queens",17
501,17.31,76,"CD501, Staten Island",53
502,14.04,37,"CD502, Staten Island",54
503,16.4,44,"CD503, Staten Island",34
