CD,AvgAge,ComplaintCount,name,FIPS
101,8.94,7,"CD101, Manhattan",21
102,5.69,30,"CD102, Manhattan",22
103,10.32,35,"CD103, Manhattan",43
104,6.29,35,"CD104, Manhattan",38
105,6.8,42,"CD105, Manhattan",39
106,7.12,30,"CD106, Manhattan",44
107,6.72,50,"CD107, Manhattan",58
108,4.68,42,"CD108, Manhattan",37
109,6.06,22,"CD109, Manhattan",36
110,8.52,41,"CD110, Manhattan",24
111,5.07,20,"CD111, Manhattan",56
112,10.87,51,"CD112, Manhattan",25
201,12.21,27,"CD201, Bronx",57
202,7.01,13,"CD202, Bronx",2
203,17.22,31,"CD203, Bronx",6
204,7.63,37,"CD204, Bronx",23
205,8.23,58,"CD205, Bronx",33
206,12.29,42,"CD206, Bronx",52
207,7.5,38,"CD207, Bronx",42
208,7.81,27,"CD208, Bronx",14
209,13.27,63,"CD209, Bronx",10
210,10.53,29,"CD210, Bronx",59
211,5.17,23,"CD211, Bronx",49
212,5.68,37,"CD212, Bronx",50
301,6.86,65,"CD301, Brooklyn",7
302,7.79,31,"CD302, Brooklyn",15
303,6.12,50,"CD303, Brooklyn",40
304,8.84,34,"CD304, Brooklyn",9
305,10.42,68,"CD305, Brooklyn",45
306,10.99,36,"CD306, Brooklyn",3
307,8.99,49,"CD307, Brooklyn",26
308,8.97,27,"CD308, Brooklyn",16
309,7.59,48,"CD309, Brooklyn",47
310,8.06,33,"CD310, Brooklyn",27
311,6.69,77,"CD311, Brooklyn",1
312,8.8,33,"CD312, Brooklyn",28
313,10.4,37,"CD313, Brooklyn",19
314,10.64,45,"CD314, Brooklyn",13
315,11.82,63,"CD315, Brooklyn",20
316,9.0,17,"CD316, Brooklyn",41
317,9.78,61,"CD317, Brooklyn",48
318,12.93,66,"CD318, Brooklyn",35
401,8.07,70,"CD401, Queens",31
402,7.54,49,"CD402, Queens",32
403,9.66,40,"CD403, Queens",11
404,9.32,24,"CD404, Queens",12
405,7.39,31,"CD405, Queens",29
406,7.58,28,"CD406, Queens",30
407,6.4,74,"CD407, Queens",18
408,15.08,40,"CD408, Queens",4
409,10.01,91,"CD409, Queens",46
410,10.31,84,"CD410, Queens",51
411,10.42,47,"CD411, Queens",5
412,11.14,95,"CD412, Queens",8
413,16.35,64,"CD413, Queens",55
414,14.37,36,"CD414, Queens",17
501,8.76,35,"CD501, Staten Island",53
502,5.44,16,"CD502, Staten Island",54
503,5.31,32,"CD503, Staten Island",34
