CD,AvgAge,ComplaintCount,name,FIPS
101,9.16,15,"CD101, Manhattan",21
102,8.95,36,"CD102, Manhattan",22
103,8.36,38,"CD103, Manhattan",43
104,7.62,33,"CD104, Manhattan",38
105,11.89,60,"CD105, Manhattan",39
106,7.88,48,"CD106, Manhattan",44
107,10.09,48,"CD107, Manhattan",58
108,7.88,39,"CD108, Manhattan",37
109,10.0,31,"CD109, Manhattan",36
110,8.43,35,"CD110, Manhattan",24
111,9.45,19,"CD111, Manhattan",56
112,8.75,60,"CD112, Manhattan",25
201,8.82,34,"CD201, Bronx",57
202,12.86,12,"CD202, Bronx",2
203,7.62,29,"CD203, Bronx",6
204,9.77,107,"CD204, Bronx",23
205,11.54,59,"CD205, Bronx",33
206,11.48,16,"CD206, Bronx",52
207,8.83,53,"CD207, Bronx",42
208,7.96,31,"CD208, Bronx",14
209,7.07,73,"CD209, Bronx",10
210,9.14,25,"CD210, Bronx",59
211,13.1,46,"CD211, Bronx",49
212,13.25,51,"CD212, Bronx",50
301,10.04,74,"CD301, Brooklyn",7
302,9.46,56,"CD302, Brooklyn",15
303,8.19,77,"CD303, Brooklyn",40
304,9.81,42,"CD304, Brooklyn",9
305,10.19,107,"CD305, Brooklyn",45
306,13.16,52,"CD306, Brooklyn",3
307,14.77,70,"CD307, Brooklyn",26
308,9.64,47,"CD308, Brooklyn",16
309,10.85,78,"CD309, Brooklyn",47
310,16.8,130,"CD310, Brooklyn",27
311,14.34,105,"CD311, Brooklyn",1
312,10.68,72,"CD312, Brooklyn",28
313,9.22,41,"CD313, Brooklyn",19
314,9.55,73,"CD314, Brooklyn",13
315,11.58,80,"CD315, Brooklyn",20
316,10.85,21,"CD316, Brooklyn",41
317,12.02,60,"CD317, Brooklyn",48
318,12.12,58,"CD318, Brooklyn",35
401,12.88,94,"CD401, Queens",31
402,10.33,67,"CD402, Queens",32
403,11.64,54,"CD403, Queens",11
404,10.82,60,"CD404, Queens",12
405,14.71,83,"CD405, Queens",29
406,11.54,42,"CD406, Queens",30
407,9.82,103,"CD407, Queens",18
408,10.61,72,"CD408, Queens",4
409,10.07,136,"CD409, Queens",46
410,8.35,112,"CD410, Queens",51
411,10.0,89,"CD411, Queens",5
412,11.04,90,"CD412, Queens",8
413,9.36,100,"CD413, Queens",55
414,7.63,36,"CD414, Queens",17
501,10.6,76,"CD501, Staten Island",53
502,11.52,66,"CD502, Staten Island",54
503,10.01,65,"CD503, Staten Island",34
