CD,AvgAge,ComplaintCount,name,FIPS
101,11.94,23,"CD101, Manhattan",21
102,9.32,37,"CD102, Manhattan",22
103,9.89,68,"CD103, Manhattan",43
104,9.75,33,"CD104, Manhattan",38
105,9.54,55,"CD105, Manhattan",39
106,10.48,36,"CD106, Manhattan",44
107,13.35,90,"CD107, Manhattan",58
108,6.88,36,"CD108, Manhattan",37
109,10.58,69,"CD109, Manhattan",36
110,11.32,66,"CD110, Manhattan",24
111,10.75,21,"CD111, Manhattan",56
112,12.16,65,"CD112, Manhattan",25
201,9.66,30,"CD201, Bronx",57
202,12.18,22,"CD202, Bronx",2
203,11.9,38,"CD203, Bronx",6
204,14.49,85,"CD204, Bronx",23
205,13.54,65,"CD205, Bronx",33
206,14.76,38,"CD206, Bronx",52
207,13.56,52,"CD207, Bronx",42
208,13.94,22,"CD208, Bronx",14
209,11.0,33,"CD209, Bronx",10
210,14.51,73,"CD210, Bronx",59
211,11.85,42,"CD211, Bronx",49
212,9.61,32,"CD212, Bronx",50
301,22.72,159,"CD301, Brooklyn",7
302,17.69,79,"CD302, Brooklyn",15
303,20.03,127,"CD303, Brooklyn",40
304,21.81,101,"CD304, Brooklyn",9
305,16.28,102,"CD305, Brooklyn",45
306,20.13,82,"CD306, Brooklyn",3
307,19.67,66,"CD307, Brooklyn",26
308,18.49,76,"CD308, Brooklyn",16
309,15.51,52,"CD309, Brooklyn",47
310,19.55,114,"CD310, Brooklyn",27
311,15.5,95,"CD311, Brooklyn",1
312,18.18,97,"CD312, Brooklyn",28
313,13.81,49,"CD313, Brooklyn",19
314,18.07,76,"CD314, Brooklyn",13
315,17.24,124,"CD315, Brooklyn",20
316,19.84,34,"CD316, Brooklyn",41
317,13.75,88,"CD317, Brooklyn",48
318,13.66,63,"CD318, Brooklyn",35
401,14.58,82,"CD401, Queens",31
402,17.38,48,"CD402, Queens",32
403,13.43,51,"CD403, Queens",11
404,13.38,34,"CD404, Queens",12
405,14.21,82,"CD405, Queens",29
406,18.22,57,"CD406, Queens",30
407,15.82,87,"CD407, Queens",18
408,11.5,47,"CD408, Queens",4
409,13.74,78,"CD409, Queens",46
410,11.81,117,"CD410, Queens",51
411,16.37,71,"CD411, Queens",5
412,12.67,119,"CD412, Queens",8
413,12.52,74,"CD413, Queens",55
414,12.68,52,"CD414, Queens",17
501,9.51,68,"CD501, Staten Island",53
502,8.45,42,"CD502, Staten Island",54
503,8.48,36,"CD503, Staten Island",34
