CD,AvgAge,ComplaintCount,name,FIPS
101,11.52,32,"CD101, Manhattan",21
102,9.96,56,"CD102, Manhattan",22
103,15.75,69,"CD103, Manhattan",43
104,13.09,57,"CD104, Manhattan",38
105,11.18,81,"CD105, Manhattan",39
106,7.72,56,"CD106, Manhattan",44
107,12.33,80,"CD107, Manhattan",58
108,10.58,85,"CD108, Manhattan",37
109,12.09,74,"CD109, Manhattan",36
110,13.93,61,"CD110, Manhattan",24
111,7.4,50,"CD111, Manhattan",56
112,13.05,76,"CD112, Manhattan",25
201,11.63,29,"CD201, Bronx",57
202,14.25,23,"CD202, Bronx",2
203,14.11,40,"CD203, Bronx",6
204,12.17,80,"CD204, Bronx",23
205,12.76,59,"CD205, Bronx",33
206,17.58,39,"CD206, Bronx",52
207,15.03,60,"CD207, Bronx",42
208,12.8,41,"CD208, Bronx",14
209,11.85,51,"CD209, Bronx",10
210,18.67,60,"CD210, Bronx",59
211,12.96,58,"CD211, Bronx",49
212,10.76,55,"CD212, Bronx",50
301,14.58,103,"CD301, Brooklyn",7
302,15.81,74,"CD302, Brooklyn",15
303,19.13,117,"CD303, Brooklyn",40
304,15.31,94,"CD304, Brooklyn",9
305,15.68,113,"CD305, Brooklyn",45
306,18.34,82,"CD306, Brooklyn",3
307,15.75,71,"CD307, Brooklyn",26
308,16.74,72,"CD308, Brooklyn",16
309,14.78,60,"CD309, Brooklyn",47
310,16.71,116,"CD310, Brooklyn",27
311,15.42,134,"CD311, Brooklyn",1
312,18.86,123,"CD312, Brooklyn",28
313,16.75,58,"CD313, Brooklyn",19
314,16.82,108,"CD314, Brooklyn",13
315,16.3,141,"CD315, Brooklyn",20
316,16.04,34,"CD316, Brooklyn",41
317,15.04,82,"CD317, Brooklyn",48
318,16.16,85,"CD318, Brooklyn",35
401,14.14,110,"CD401, Queens",31
402,12.24,62,"CD402, Queens",32
403,15.49,54,"CD403, Queens",11
404,9.75,69,"CD404, Queens",12
405,13.46,84,"CD405, Queens",29
406,21.76,43,"CD406, Queens",30
407,12.85,91,"CD407, Queens",18
408,11.44,62,"CD408, Queens",4
409,11.38,112,"CD409, Queens",46
410,13.39,147,"CD410, Queens",51
411,18.22,76,"CD411, Queens",5
412,12.64,122,"CD412, Queens",8
413,13.26,73,"CD413, Queens",55
414,16.5,59,"CD414, Queens",17
501,11.54,103,"CD501, Staten Island",53
502,10.55,51,"CD502, Staten Island",54
503,12.15,61,"CD503, Staten Island",34
