CD,AvgAge,ComplaintCount,name,FIPS
101,6.12,9,"CD101, Manhattan",21
102,10.35,14,"CD102, Manhattan",22
103,9.12,17,"CD103, Manhattan",43
104,10.17,22,"CD104, Manhattan",38
105,5.25,11,"CD105, Manhattan",39
106,9.66,15,"CD106, Manhattan",44
107,8.6,23,"CD107, Manhattan",58
108,11.81,11,"CD108, Manhattan",37
109,8.56,24,"CD109, Manhattan",36
110,6.34,41,"CD110, Manhattan",24
111,7.48,14,"CD111, Manhattan",56
112,6.05,37,"CD112, Manhattan",25
201,8.93,15,"CD201, Bronx",57
202,12.67,8,"CD202, Bronx",2
203,9.63,19,"CD203, Bronx",6
204,5.76,47,"CD204, Bronx",23
205,12.39,27,"CD205, Bronx",33
206,6.55,24,"CD206, Bronx",52
207,9.84,40,"CD207, Bronx",42
208,9.73,48,"CD208, Bronx",14
209,9.19,46,"CD209, Bronx",10
210,16.24,35,"CD210, Bronx",59
211,9.7,45,"CD211, Bronx",49
212,12.45,46,"CD212, Bronx",50
301,7.27,58,"CD301, Brooklyn",7
302,8.78,12,"CD302, Brooklyn",15
303,7.86,52,"CD303, Brooklyn",40
304,13.27,37,"CD304, Brooklyn",9
305,17.72,65,"CD305, Brooklyn",45
306,8.41,30,"CD306, Brooklyn",3
307,11.41,22,"CD307, Brooklyn",26
308,8.2,31,"CD308, Brooklyn",16
309,13.28,19,"CD309, Brooklyn",47
310,12.51,40,"CD310, Brooklyn",27
311,15.48,83,"CD311, Brooklyn",1
312,9.27,57,"CD312, Brooklyn",28
313,17.13,37,"CD313, Brooklyn",19
314,8.78,42,"CD314, Brooklyn",13
315,12.85,65,"CD315, Brooklyn",20
316,17.0,19,"CD316, Brooklyn",41
317,15.19,55,"CD317, Brooklyn",48
318,14.2,82,"CD318, Brooklyn",35
401,17.68,51,"CD401, Queens",31
402,13.08,38,"CD402, Queens",32
403,15.0,54,"CD403, Queens",11
404,12.3,46,"CD404, Queens",12
405,17.69,81,"CD405, Queens",29
406,9.42,35,"CD406, Queens",30
407,16.12,124,"CD407, Queens",18
408,13.49,48,"CD408, Queens",4
409,16.42,118,"CD409, Queens",46
410,18.14,173,"CD410, Queens",51
411,13.52,67,"CD411, Queens",5
412,16.73,148,"CD412, Queens",8
413,15.65,115,"CD413, Queens",55
414,9.32,30,"CD414, Queens",17
501,17.97,66,"CD501, Staten Island",53
502,16.06,57,"CD502, Staten Island",54
503,11.75,50,"CD503, Staten Island",34
