CD,AvgAge,ComplaintCount,name,FIPS
101,16.81,36,"CD101, Manhattan",21
102,18.62,26,"CD102, Manhattan",22
103,14.94,40,"CD103, Manhattan",43
104,12.34,42,"CD104, Manhattan",38
105,18.3,45,"CD105, Manhattan",39
106,20.17,36,"CD106, Manhattan",44
107,14.39,71,"CD107, Manhattan",58
108,19.59,43,"CD108, Manhattan",37
109,20.69,51,"CD109, Manhattan",36
110,17.01,115,"CD110, Manhattan",24
111,14.61,59,"CD111, Manhattan",56
112,15.77,91,"CD112, Manhattan",25
201,15.13,39,"CD201, Bronx",57
202,12.77,22,"CD202, Bronx",2
203,14.56,27,"CD203, Bronx",6
204,18.54,93,"CD204, Bronx",23
205,15.61,86,"CD205, Bronx",33
206,19.79,48,"CD206, Bronx",52
207,16.67,101,"CD207, Bronx",42
208,15.87,30,"CD208, Bronx",14
209,11.86,92,"CD209, Bronx",10
210,12.56,28,"CD210, Bronx",59
211,15.44,52,"CD211, Bronx",49
212,14.73,45,"CD212, Bronx",50
301,9.67,87,"CD301, Brooklyn",7
302,13.7,34,"CD302, Brooklyn",15
303,15.9,42,"CD303, Brooklyn",40
304,7.66,82,"CD304, Brooklyn",9
305,13.63,68,"CD305, Brooklyn",45
306,7.19,19,"CD306, Brooklyn",3
307,12.37,26,"CD307, Brooklyn",26
308,17.48,34,"CD308, Brooklyn",16
309,15.93,54,"CD309, Brooklyn",47
310,14.59,53,"CD310, Brooklyn",27
311,14.08,48,"CD311, Brooklyn",1
312,8.64,38,"CD312, Brooklyn",28
313,14.14,30,"CD313, Brooklyn",19
314,16.12,81,"CD314, Brooklyn",13
315,14.54,69,"CD315, Brooklyn",20
316,10.54,28,"CD316, Brooklyn",41
317,14.32,57,"CD317, Brooklyn",48
318,12.09,50,"CD318, Brooklyn",35
401,11.85,52,"CD401, Queens",31
402,14.48,40,"CD402, Queens",32
403,13.49,38,"CD403, Queens",11
404,14.6,32,"CD404, Queens",12
405,8.94,70,"CD405, Queens",29
406,12.95,26,"CD406, Queens",30
407,13.81,70,"CD407, Queens",18
408,12.48,45,"CD408, Queens",4
409,10.33,64,"CD409, Queens",46
410,10.17,71,"CD410, Queens",51
411,6.7,35,"CD411, Queens",5
412,14.7,113,"CD412, Queens",8
413,12.07,44,"CD413, Queens",55
414,14.06,31,"CD414, Queens",17
501,13.74,63,"CD501, Staten Island",53
502,10.63,27,"CD502, Staten Island",54
503,13.62,29,"CD503, Staten Island",34
