CD,AvgAge,ComplaintCount,name,FIPS
101,15.64,27,"CD101, Manhattan",21
102,10.72,34,"CD102, Manhattan",22
103,15.75,43,"CD103, Manhattan",43
104,13.45,32,"CD104, Manhattan",38
105,14.92,37,"CD105, Manhattan",39
106,19.23,29,"CD106, Manhattan",44
107,16.82,67,"CD107, Manhattan",58
108,11.18,41,"CD108, Manhattan",37
109,12.94,39,"CD109, Manhattan",36
110,18.59,107,"CD110, Manhattan",24
111,16.11,62,"CD111, Manhattan",56
112,16.85,75,"CD112, Manhattan",25
201,18.29,30,"CD201, Bronx",57
202,17.13,26,"CD202, Bronx",2
203,18.15,26,"CD203, Bronx",6
204,13.69,91,"CD204, Bronx",23
205,15.99,85,"CD205, Bronx",33
206,15.82,42,"CD206, Bronx",52
207,16.31,87,"CD207, Bronx",42
208,15.86,31,"CD208, Bronx",14
209,13.16,64,"CD209, Bronx",10
210,13.22,41,"CD210, Bronx",59
211,16.67,46,"CD211, Bronx",49
212,12.9,44,"CD212, Bronx",50
301,13.13,94,"CD301, Brooklyn",7
302,15.37,35,"CD302, Brooklyn",15
303,10.78,66,"CD303, Brooklyn",40
304,11.94,88,"CD304, Brooklyn",9
305,12.77,70,"CD305, Brooklyn",45
306,8.32,17,"CD306, Brooklyn",3
307,9.69,37,"CD307, Brooklyn",26
308,11.47,29,"CD308, Brooklyn",16
309,11.98,45,"CD309, Brooklyn",47
310,14.44,59,"CD310, Brooklyn",27
311,16.61,56,"CD311, Brooklyn",1
312,13.23,61,"CD312, Brooklyn",28
313,13.12,30,"CD313, Brooklyn",19
314,15.69,112,"CD314, Brooklyn",13
315,16.65,56,"CD315, Brooklyn",20
316,11.62,35,"CD316, Brooklyn",41
317,13.58,72,"CD317, Brooklyn",48
318,13.29,39,"CD318, Brooklyn",35
401,12.25,55,"CD401, Queens",31
402,14.48,30,"CD402, Queens",32
403,14.36,49,"CD403, Queens",11
404,17.26,36,"CD404, Queens",12
405,11.29,59,"CD405, Queens",29
406,11.41,32,"CD406, Queens",30
407,10.12,51,"CD407, Queens",18
408,12.31,38,"CD408, Queens",4
409,7.99,68,"CD409, Queens",46
410,9.18,46,"CD410, Queens",51
411,10.4,27,"CD411, Queens",5
412,13.98,82,"CD412, Queens",8
413,10.97,47,"CD413, Queens",55
414,13.39,52,"CD414, Queens",17
501,12.61,61,"CD501, Staten Island",53
502,10.6,34,"CD502, Staten Island",54
503,11.39,32,"CD503, Staten Island",34
