CD,AvgAge,ComplaintCount,name,FIPS
101,6.46,10,"CD101, Manhattan",21
102,5.68,28,"CD102, Manhattan",22
103,7.1,27,"CD103, Manhattan",43
104,7.67,28,"CD104, Manhattan",38
105,6.6,34,"CD105, Manhattan",39
106,8.04,23,"CD106, Manhattan",44
107,6.12,32,"CD107, Manhattan",58
108,6.99,22,"CD108, Manhattan",37
109,5.49,45,"CD109, Manhattan",36
110,5.93,42,"CD110, Manhattan",24
111,4.57,18,"CD111, Manhattan",56
112,7.13,43,"CD112, Manhattan",25
201,12.32,9,"CD201, Bronx",57
202,12.78,15,"CD202, Bronx",2
203,12.43,21,"CD203, Bronx",6
204,12.25,48,"CD204, Bronx",23
205,11.95,44,"CD205, Bronx",33
206,12.7,41,"CD206, Bronx",52
207,11.47,73,"CD207, Bronx",42
208,9.84,34,"CD208, Bronx",14
209,9.68,69,"CD209, Bronx",10
210,10.61,56,"CD210, Bronx",59
211,14.29,51,"CD211, Bronx",49
212,8.34,50,"CD212, Bronx",50
301,10.55,57,"CD301, Brooklyn",7
302,9.16,44,"CD302, Brooklyn",15
303,7.94,52,"CD303, Brooklyn",40
304,6.42,27,"CD304, Brooklyn",9
305,6.33,67,"CD305, Brooklyn",45
306,11.22,56,"CD306, Brooklyn",3
307,14.67,69,"CD307, Brooklyn",26
308,7.98,34,"CD308, Brooklyn",16
309,8.16,48,"CD309, Brooklyn",47
310,11.29,109,"CD310, Brooklyn",27
311,12.44,73,"CD311, Brooklyn",1
312,12.59,48,"CD312, Brooklyn",28
313,15.97,25,"CD313, Brooklyn",19
314,9.73,51,"CD314, Brooklyn",13
315,14.41,82,"CD315, Brooklyn",20
316,12.01,15,"CD316, Brooklyn",41
317,10.58,46,"CD317, Brooklyn",48
318,10.74,38,"CD318, Brooklyn",35
401,12.67,87,"CD401, Queens",31
402,12.14,62,"CD402, Queens",32
403,8.69,68,"CD403, Queens",11
404,7.62,25,"CD404, Queens",12
405,10.48,69,"CD405, Queens",29
406,8.32,43,"CD406, Queens",30
407,7.28,130,"CD407, Queens",18
408,8.64,40,"CD408, Queens",4
409,9.73,93,"CD409, Queens",46
410,8.38,103,"CD410, Queens",51
411,11.13,46,"CD411, Queens",5
412,9.1,88,"CD412, Queens",8
413,9.57,68,"CD413, Queens",55
414,8.45,40,"CD414, Queens",17
501,10.34,55,"CD501, Staten Island",53
502,7.08,41,"CD502, Staten Island",54
503,9.26,45,"CD503, Staten Island",34
