CD,AvgAge,ComplaintCount,name,FIPS
101,12.5,40,"CD101, Manhattan",21
102,17.72,38,"CD102, Manhattan",22
103,17.97,57,"CD103, Manhattan",43
104,15.22,55,"CD104, Manhattan",38
105,16.91,39,"CD105, Manhattan",39
106,18.59,53,"CD106, Manhattan",44
107,16.2,81,"CD107, Manhattan",58
108,11.28,32,"CD108, Manhattan",37
109,13.25,72,"CD109, Manhattan",36
110,15.42,108,"CD110, Manhattan",24
111,10.88,48,"CD111, Manhattan",56
112,14.45,109,"CD112, Manhattan",25
201,16.43,66,"CD201, Bronx",57
202,14.96,49,"CD202, Bronx",2
203,15.43,36,"CD203, Bronx",6
204,15.88,131,"CD204, Bronx",23
205,15.88,115,"CD205, Bronx",33
206,18.82,49,"CD206, Bronx",52
207,19.04,84,"CD207, Bronx",42
208,16.84,58,"CD208, Bronx",14
209,16.07,91,"CD209, Bronx",10
210,11.9,34,"CD210, Bronx",59
211,16.86,68,"CD211, Bronx",49
212,15.56,70,"CD212, Bronx",50
301,11.67,85,"CD301, Brooklyn",7
302,13.85,47,"CD302, Brooklyn",15
303,14.01,100,"CD303, Brooklyn",40
304,17.15,59,"CD304, Brooklyn",9
305,14.98,86,"CD305, Brooklyn",45
306,9.92,48,"CD306, Brooklyn",3
307,15.5,81,"CD307, Brooklyn",26
308,14.38,50,"CD308, Brooklyn",16
309,16.02,103,"CD309, Brooklyn",47
310,13.25,153,"CD310, Brooklyn",27
311,17.58,124,"CD311, Brooklyn",1
312,14.07,92,"CD312, Brooklyn",28
313,14.04,63,"CD313, Brooklyn",19
314,13.92,114,"CD314, Brooklyn",13
315,12.74,105,"CD315, Brooklyn",20
316,11.88,28,"CD316, Brooklyn",41
317,17.67,100,"CD317, Brooklyn",48
318,14.38,88,"CD318, Brooklyn",35
401,12.6,42,"CD401, Queens",31
402,12.63,49,"CD402, Queens",32
403,13.01,63,"CD403, Queens",11
404,10.66,53,"CD404, Queens",12
405,8.26,53,"CD405, Queens",29
406,11.23,45,"CD406, Queens",30
407,8.84,94,"CD407, Queens",18
408,10.11,55,"CD408, Queens",4
409,18.48,160,"CD409, Queens",46
410,18.23,178,"CD410, Queens",51
411,15.05,62,"CD411, Queens",5
412,7.41,114,"CD412, Queens",8
413,8.51,69,"CD413, Queens",55
414,8.05,43,"CD414, Queens",17
501,13.33,85,"CD501, Staten Island",53
502,14.72,78,"CD502, Staten Island",54
503,13.58,57,"CD503, Staten Island",34
