CD,AvgAge,ComplaintCount,name,FIPS
101,6.46,18,"CD101, Manhattan",21
102,11.99,19,"CD102, Manhattan",22
103,12.45,23,"CD103, Manhattan",43
104,10.59,31,"CD104, Manhattan",38
105,8.97,21,"CD105, Manhattan",39
106,11.88,19,"CD106, Manhattan",44
107,11.96,44,"CD107, Manhattan",58
108,15.9,21,"CD108, Manhattan",37
109,12.82,48,"CD109, Manhattan",36
110,13.73,73,"CD110, Manhattan",24
111,10.72,29,"CD111, Manhattan",56
112,13.06,60,"CD112, Manhattan",25
201,10.97,23,"CD201, Bronx",57
202,14.09,14,"CD202, Bronx",2
203,10.88,32,"CD203, Bronx",6
204,11.54,78,"CD204, Bronx",23
205,15.93,75,"CD205, Bronx",33
206,15.68,34,"CD206, Bronx",52
207,18.44,61,"CD207, Bronx",42
208,18.65,28,"CD208, Bronx",14
209,15.61,80,"CD209, Bronx",10
210,18.18,31,"CD210, Bronx",59
211,15.19,57,"CD211, Bronx",49
212,13.1,53,"CD212, Bronx",50
301,17.73,97,"CD301, Brooklyn",7
302,18.15,51,"CD302, Brooklyn",15
303,15.51,78,"CD303, Brooklyn",40
304,18.59,38,"CD304, Brooklyn",9
305,17.88,96,"CD305, Brooklyn",45
306,19.76,35,"CD306, Brooklyn",3
307,16.03,64,"CD307, Brooklyn",26
308,19.6,39,"CD308, Brooklyn",16
309,20.25,76,"CD309, Brooklyn",47
310,18.06,99,"CD310, Brooklyn",27
311,18.14,120,"CD311, Brooklyn",1
312,13.62,84,"CD312, Brooklyn",28
313,21.02,53,"CD313, Brooklyn",19
314,15.44,98,"CD314, Brooklyn",13
315,21.82,92,"CD315, Brooklyn",20
316,20.1,23,"CD316, Brooklyn",41
317,17.97,78,"CD317, Brooklyn",48
318,16.08,82,"CD318, Brooklyn",35
401,17.0,64,"CD401, Queens",31
402,18.29,41,"CD402, Queens",32
403,17.46,65,"CD403, Queens",11
404,16.38,49,"CD404, Queens",12
405,18.08,105,"CD405, Queens",29
406,19.37,48,"CD406, Queens",30
407,17.73,135,"CD407, Queens",18
408,17.38,76,"CD408, Queens",4
409,19.27,134,"CD409, Queens",46
410,19.4,170,"CD410, Queens",51
411,19.17,56,"CD411, Queens",5
412,19.66,183,"CD412, Queens",8
413,16.64,83,"CD413, Queens",55
414,12.7,46,"CD414, Queens",17
501,21.23,120,"CD501, Staten Island",53
502,24.6,105,"CD502, Staten Island",54
503,26.3,77,"CD503, Staten Island",34
