CD,AvgAge,ComplaintCount,name,FIPS
101,10.98,13,"CD101, Manhattan",21
102,11.83,10,"CD102, Manhattan",22
103,10.4,24,"CD103, Manhattan",43
104,11.84,24,"CD104, Manhattan",38
105,10.36,29,"CD105, Manhattan",39
106,12.37,16,"CD106, Manhattan",44
107,12.22,38,"CD107, Manhattan",58
108,13.74,25,"CD108, Manhattan",37
109,9.72,34,"CD109, Manhattan",36
110,12.36,46,"CD110, Manhattan",24
111,15.82,26,"CD111, Manhattan",56
112,12.97,30,"CD112, Manhattan",25
201,10.16,17,"CD201, Bronx",57
202,14.16,22,"CD202, Bronx",2
203,15.15,32,"CD203, Bronx",6
204,13.83,72,"CD204, Bronx",23
205,13.24,87,"CD205, Bronx",33
206,15.41,33,"CD206, Bronx",52
207,17.0,57,"CD207, Bronx",42
208,13.69,31,"CD208, Bronx",14
209,16.52,85,"CD209, Bronx",10
210,16.74,54,"CD210, Bronx",59
211,14.15,61,"CD211, Bronx",49
212,16.45,54,"CD212, Bronx",50
301,14.51,99,"CD301, Brooklyn",7
302,18.16,64,"CD302, Brooklyn",15
303,17.61,78,"CD303, Brooklyn",40
304,14.16,63,"CD304, Brooklyn",9
305,16.47,80,"CD305, Brooklyn",45
306,22.56,59,"CD306, Brooklyn",3
307,15.48,62,"CD307, Brooklyn",26
308,15.62,45,"CD308, Brooklyn",16
309,18.79,99,"CD309, Brooklyn",47
310,17.31,108,"CD310, Brooklyn",27
311,16.53,134,"CD311, Brooklyn",1
312,17.63,75,"CD312, Brooklyn",28
313,26.66,54,"CD313, Brooklyn",19
314,17.21,105,"CD314, Brooklyn",13
315,20.16,124,"CD315, Brooklyn",20
316,15.86,22,"CD316, Brooklyn",41
317,17.22,88,"CD317, Brooklyn",48
318,16.66,73,"CD318, Brooklyn",35
401,20.0,64,"CD401, Queens",31
402,18.63,53,"CD402, Queens",32
403,19.24,90,"CD403, Queens",11
404,20.1,63,"CD404, Queens",12
405,14.85,119,"CD405, Queens",29
406,14.55,46,"CD406, Queens",30
407,17.04,152,"CD407, Queens",18
408,14.08,85,"CD408, Queens",4
409,15.92,145,"CD409, Queens",46
410,19.36,207,"CD410, Queens",51
411,15.15,77,"CD411, Queens",5
412,19.26,227,"CD412, Queens",8
413,18.43,102,"CD413, Queens",55
414,13.17,44,"CD414, Queens",17
501,19.17,107,"CD501, Staten Island",53
502,19.52,108,"CD502, Staten Island",54
503,21.45,87,"CD503, Staten Island",34
