CD,AvgAge,ComplaintCount,name,FIPS
101,8.84,12,"CD101, Manhattan",21
102,8.2,19,"CD102, Manhattan",22
103,8.18,35,"CD103, Manhattan",43
104,9.47,27,"CD104, Manhattan",38
105,9.8,17,"CD105, Manhattan",39
106,8.05,30,"CD106, Manhattan",44
107,11.71,22,"CD107, Manhattan",58
108,7.18,27,"CD108, Manhattan",37
109,6.68,46,"CD109, Manhattan",36
110,9.9,62,"CD110, Manhattan",24
111,7.01,32,"CD111, Manhattan",56
112,9.63,61,"CD112, Manhattan",25
201,8.14,28,"CD201, Bronx",57
202,11.56,12,"CD202, Bronx",2
203,7.95,43,"CD203, Bronx",6
204,7.4,56,"CD204, Bronx",23
205,9.03,49,"CD205, Bronx",33
206,7.52,35,"CD206, Bronx",52
207,10.07,57,"CD207, Bronx",42
208,13.96,30,"CD208, Bronx",14
209,12.42,72,"CD209, Bronx",10
210,13.46,44,"CD210, Bronx",59
211,12.0,46,"CD211, Bronx",49
212,9.63,62,"CD212, Bronx",50
301,12.35,80,"CD301, Brooklyn",7
302,7.64,25,"CD302, Brooklyn",15
303,12.3,92,"CD303, Brooklyn",40
304,14.28,46,"CD304, Brooklyn",9
305,13.43,87,"CD305, Brooklyn",45
306,10.9,34,"CD306, Brooklyn",3
307,10.74,34,"CD307, Brooklyn",26
308,13.49,45,"CD308, Brooklyn",16
309,7.52,36,"CD309, Brooklyn",47
310,10.39,79,"CD310, Brooklyn",27
311,16.77,102,"CD311, Brooklyn",1
312,9.86,72,"CD312, Brooklyn",28
313,14.09,56,"CD313, Brooklyn",19
314,11.06,68,"CD314, Brooklyn",13
315,13.01,63,"CD315, Brooklyn",20
316,10.35,37,"CD316, Brooklyn",41
317,9.05,46,"CD317, Brooklyn",48
318,12.47,75,"CD318, Brooklyn",35
401,20.09,39,"CD401, Queens",31
402,14.32,55,"CD402, Queens",32
403,13.19,56,"CD403, Queens",11
404,16.07,51,"CD404, Queens",12
405,13.24,79,"CD405, Queens",29
406,9.27,49,"CD406, Queens",30
407,13.65,112,"CD407, Queens",18
408,9.38,61,"CD408, Queens",4
409,13.61,118,"CD409, Queens",46
410,16.02,173,"CD410, Queens",51
411,17.45,84,"CD411, Queens",5
412,17.71,142,"CD412, Queens",8
413,16.76,127,"CD413, Queens",55
414,8.78,60,"CD414, Queens",17
501,16.42,95,"CD501, Staten Island",53
502,18.45,67,"CD502, Staten Island",54
503,14.98,80,"CD503, Staten Island",34
