CD,AvgAge,ComplaintCount,name,FIPS
101,15.87,27,"CD101, Manhattan",21
102,11.4,54,"CD102, Manhattan",22
103,12.28,51,"CD103, Manhattan",43
104,13.32,61,"CD104, Manhattan",38
105,14.7,50,"CD105, Manhattan",39
106,11.62,56,"CD106, Manhattan",44
107,13.0,114,"CD107, Manhattan",58
108,11.55,52,"CD108, Manhattan",37
109,13.88,44,"CD109, Manhattan",36
110,11.7,100,"CD110, Manhattan",24
111,12.97,38,"CD111, Manhattan",56
112,14.94,87,"CD112, Manhattan",25
201,13.71,45,"CD201, Bronx",57
202,8.06,21,"CD202, Bronx",2
203,13.39,16,"CD203, Bronx",6
204,10.28,81,"CD204, Bronx",23
205,11.9,76,"CD205, Bronx",33
206,14.57,57,"CD206, Bronx",52
207,11.87,60,"CD207, Bronx",42
208,11.58,33,"CD208, Bronx",14
209,11.87,61,"CD209, Bronx",10
210,13.23,57,"CD210, Bronx",59
211,12.66,54,"CD211, Bronx",49
212,12.01,101,"CD212, Bronx",50
301,11.07,87,"CD301, Brooklyn",7
302,12.39,42,"CD302, Brooklyn",15
303,10.95,73,"CD303, Brooklyn",40
304,9.47,95,"CD304, Brooklyn",9
305,12.44,75,"CD305, Brooklyn",45
306,8.89,63,"CD306, Brooklyn",3
307,10.33,47,"CD307, Brooklyn",26
308,10.81,41,"CD308, Brooklyn",16
309,12.75,70,"CD309, Brooklyn",47
310,13.83,84,"CD310, Brooklyn",27
311,13.79,104,"CD311, Brooklyn",1
312,9.65,78,"CD312, Brooklyn",28
313,14.28,50,"CD313, Brooklyn",19
314,13.64,112,"CD314, Brooklyn",13
315,10.36,69,"CD315, Brooklyn",20
316,17.63,13,"CD316, Brooklyn",41
317,11.25,62,"CD317, Brooklyn",48
318,14.48,87,"CD318, Brooklyn",35
401,9.73,73,"CD401, Queens",31
402,13.86,34,"CD402, Queens",32
403,12.14,49,"CD403, Queens",11
404,10.93,43,"CD404, Queens",12
405,10.2,70,"CD405, Queens",29
406,13.77,40,"CD406, Queens",30
407,13.37,119,"CD407, Queens",18
408,10.13,56,"CD408, Queens",4
409,12.38,109,"CD409, Queens",46
410,11.8,126,"CD410, Queens",51
411,11.8,53,"CD411, Queens",5
412,9.84,84,"CD412, Queens",8
413,8.46,48,"CD413, Queens",55
414,12.2,58,"CD414, Queens",17
501,11.53,59,"CD501, Staten Island",53
502,9.38,40,"CD502, Staten Island",54
503,11.98,34,"CD503, Staten Island",34
