CD,AvgAge,ComplaintCount,name,FIPS
101,8.22,11,"CD101, Manhattan",21
102,10.98,14,"CD102, Manhattan",22
103,7.69,36,"CD103, Manhattan",43
104,10.2,29,"CD104, Manhattan",38
105,6.5,16,"CD105, Manhattan",39
106,10.52,17,"CD106, Manhattan",44
107,8.87,26,"CD107, Manhattan",58
108,9.82,18,"CD108, Manhattan",37
109,8.19,26,"CD109, Manhattan",36
110,8.2,62,"CD110, Manhattan",24
111,7.63,28,"CD111, Manhattan",56
112,8.19,41,"CD112, Manhattan",25
201,9.07,21,"CD201, Bronx",57
202,11.44,11,"CD202, Bronx",2
203,8.4,37,"CD203, Bronx",6
204,5.07,67,"CD204, Bronx",23
205,8.31,37,"CD205, Bronx",33
206,7.69,38,"CD206, Bronx",52
207,9.99,48,"CD207, Bronx",42
208,12.95,45,"CD208, Bronx",14
209,9.93,62,"CD209, Bronx",10
210,9.17,45,"CD210, Bronx",59
211,11.97,48,"CD211, Bronx",49
212,9.57,45,"CD212, Bronx",50
301,8.9,74,"CD301, Brooklyn",7
302,5.09,25,"CD302, Brooklyn",15
303,10.14,69,"CD303, Brooklyn",40
304,16.03,42,"CD304, Brooklyn",9
305,15.96,75,"CD305, Brooklyn",45
306,10.51,31,"CD306, Brooklyn",3
307,8.32,34,"CD307, Brooklyn",26
308,11.16,39,"CD308, Brooklyn",16
309,10.68,34,"CD309, Brooklyn",47
310,13.43,51,"CD310, Brooklyn",27
311,17.33,95,"CD311, Brooklyn",1
312,11.36,61,"CD312, Brooklyn",28
313,18.44,43,"CD313, Brooklyn",19
314,10.84,52,"CD314, Brooklyn",13
315,13.55,51,"CD315, Brooklyn",20
316,11.9,24,"CD316, Brooklyn",41
317,10.53,50,"CD317, Brooklyn",48
318,14.91,86,"CD318, Brooklyn",35
401,17.62,53,"CD401, Queens",31
402,12.9,57,"CD402, Queens",32
403,16.0,63,"CD403, Queens",11
404,14.82,50,"CD404, Queens",12
405,19.73,92,"CD405, Queens",29
406,10.65,36,"CD406, Queens",30
407,17.35,118,"CD407, Queens",18
408,15.14,54,"CD408, Queens",4
409,15.72,132,"CD409, Queens",46
410,19.26,176,"CD410, Queens",51
411,16.53,67,"CD411, Queens",5
412,18.69,166,"CD412, Queens",8
413,18.3,128,"CD413, Queens",55
414,7.82,54,"CD414, Queens",17
501,18.18,71,"CD501, Staten Island",53
502,17.49,61,"CD502, Staten Island",54
503,12.16,67,"CD503, Staten Island",34
