CD,AvgAge,ComplaintCount,name,FIPS
101,7.61,16,"CD101, Manhattan",21
102,13.15,15,"CD102, Manhattan",22
103,10.88,20,"CD103, Manhattan",43
104,9.12,29,"CD104, Manhattan",38
105,11.46,26,"CD105, Manhattan",39
106,8.6,20,"CD106, Manhattan",44
107,10.49,40,"CD107, Manhattan",58
108,10.59,26,"CD108, Manhattan",37
109,12.68,31,"CD109, Manhattan",36
110,10.74,44,"CD110, Manhattan",24
111,14.55,23,"CD111, Manhattan",56
112,11.08,37,"CD112, Manhattan",25
201,19.0,19,"CD201, Bronx",57
202,15.07,19,"CD202, Bronx",2
203,16.25,29,"CD203, Bronx",6
204,14.07,66,"CD204, Bronx",23
205,10.94,82,"CD205, Bronx",33
206,14.4,33,"CD206, Bronx",52
207,15.47,64,"CD207, Bronx",42
208,13.39,33,"CD208, Bronx",14
209,16.46,80,"CD209, Bronx",10
210,17.2,54,"CD210, Bronx",59
211,12.99,58,"CD211, Bronx",49
212,15.7,54,"CD212, Bronx",50
301,13.15,97,"CD301, Brooklyn",7
302,16.79,73,"CD302, Brooklyn",15
303,16.6,78,"CD303, Brooklyn",40
304,13.18,69,"CD304, Brooklyn",9
305,16.21,77,"CD305, Brooklyn",45
306,21.47,57,"CD306, Brooklyn",3
307,15.79,51,"CD307, Brooklyn",26
308,15.83,39,"CD308, Brooklyn",16
309,21.17,87,"CD309, Brooklyn",47
310,15.76,108,"CD310, Brooklyn",27
311,17.35,116,"CD311, Brooklyn",1
312,16.67,87,"CD312, Brooklyn",28
313,23.66,55,"CD313, Brooklyn",19
314,17.3,93,"CD314, Brooklyn",13
315,20.58,121,"CD315, Brooklyn",20
316,19.07,22,"CD316, Brooklyn",41
317,16.52,75,"CD317, Brooklyn",48
318,19.65,77,"CD318, Brooklyn",35
401,17.03,67,"CD401, Queens",31
402,18.59,51,"CD402, Queens",32
403,18.1,87,"CD403, Queens",11
404,18.61,66,"CD404, Queens",12
405,13.09,117,"CD405, Queens",29
406,11.94,47,"CD406, Queens",30
407,17.42,172,"CD407, Queens",18
408,13.25,81,"CD408, Queens",4
409,16.37,166,"CD409, Queens",46
410,19.57,221,"CD410, Queens",51
411,15.38,98,"CD411, Queens",5
412,19.38,230,"CD412, Queens",8
413,22.61,123,"CD413, Queens",55
414,11.56,38,"CD414, Queens",17
501,17.6,105,"CD501, Staten Island",53
502,20.29,117,"CD502, Staten Island",54
503,21.79,91,"CD503, Staten Island",34
