CD,AvgAge,ComplaintCount,name,FIPS
101,15.45,18,"CD101, Manhattan",21
102,14.38,42,"CD102, Manhattan",22
103,13.89,52,"CD103, Manhattan",43
104,12.74,34,"CD104, Manhattan",38
105,10.72,47,"CD105, Manhattan",39
106,11.38,26,"CD106, Manhattan",44
107,11.77,56,"CD107, Manhattan",58
108,8.7,33,"CD108, Manhattan",37
109,12.0,51,"CD109, Manhattan",36
110,14.75,76,"CD110, Manhattan",24
111,14.13,27,"CD111, Manhattan",56
112,9.95,69,"CD112, Manhattan",25
201,11.27,19,"CD201, Bronx",57
202,7.82,12,"CD202, Bronx",2
203,11.05,20,"CD203, Bronx",6
204,10.57,61,"CD204, Bronx",23
205,14.89,57,"CD205, Bronx",33
206,13.64,34,"CD206, Bronx",52
207,14.35,41,"CD207, Bronx",42
208,9.69,37,"CD208, Bronx",14
209,9.62,33,"CD209, Bronx",10
210,4.39,26,"CD210, Bronx",59
211,12.01,29,"CD211, Bronx",49
212,9.54,32,"CD212, Bronx",50
301,11.64,82,"CD301, Brooklyn",7
302,11.15,40,"CD302, Brooklyn",15
303,13.69,71,"CD303, Brooklyn",40
304,11.79,165,"CD304, Brooklyn",9
305,12.22,61,"CD305, Brooklyn",45
306,12.61,44,"CD306, Brooklyn",3
307,9.84,38,"CD307, Brooklyn",26
308,12.4,43,"CD308, Brooklyn",16
309,11.11,56,"CD309, Brooklyn",47
310,13.58,61,"CD310, Brooklyn",27
311,12.23,74,"CD311, Brooklyn",1
312,11.01,61,"CD312, Brooklyn",28
313,13.62,55,"CD313, Brooklyn",19
314,12.39,72,"CD314, Brooklyn",13
315,16.49,82,"CD315, Brooklyn",20
316,11.44,17,"CD316, Brooklyn",41
317,12.69,69,"CD317, Brooklyn",48
318,8.39,47,"CD318, Brooklyn",35
401,15.64,54,"CD401, Queens",31
402,15.27,33,"CD402, Queens",32
403,11.51,55,"CD403, Queens",11
404,9.28,39,"CD404, Queens",12
405,6.49,42,"CD405, Queens",29
406,9.66,20,"CD406, Queens",30
407,13.45,98,"CD407, Queens",18
408,10.5,46,"CD408, Queens",4
409,9.52,76,"CD409, Queens",46
410,12.54,99,"CD410, Queens",51
411,7.72,42,"CD411, Queens",5
412,9.08,79,"CD412, Queens",8
413,8.96,34,"CD413, Queens",55
414,12.6,34,"CD414, Queens",17
501,10.08,60,"CD501, Staten Island",53
502,12.23,53,"CD502, Staten Island",54
503,10.04,29,"CD503, Staten Island",34
