CD,AvgAge,ComplaintCount,name,FIPS
101,12.0,20,"CD101, Manhattan",21
102,11.74,26,"CD102, Manhattan",22
103,13.0,53,"CD103, Manhattan",43
104,14.48,52,"CD104, Manhattan",38
105,9.17,25,"CD105, Manhattan",39
106,11.82,36,"CD106, Manhattan",44
107,10.58,61,"CD107, Manhattan",58
108,7.24,25,"CD108, Manhattan",37
109,7.93,35,"CD109, Manhattan",36
110,8.77,52,"CD110, Manhattan",24
111,7.18,23,"CD111, Manhattan",56
112,5.01,60,"CD112, Manhattan",25
201,7.0,24,"CD201, Bronx",57
202,7.27,19,"CD202, Bronx",2
203,8.73,25,"CD203, Bronx",6
204,7.8,66,"CD204, Bronx",23
205,7.28,80,"CD205, Bronx",33
206,12.47,24,"CD206, Bronx",52
207,8.36,51,"CD207, Bronx",42
208,8.0,21,"CD208, Bronx",14
209,10.65,35,"CD209, Bronx",10
210,9.66,25,"CD210, Bronx",59
211,8.34,31,"CD211, Bronx",49
212,9.13,30,"CD212, Bronx",50
301,10.14,53,"CD301, Brooklyn",7
302,9.11,23,"CD302, Brooklyn",15
303,8.1,60,"CD303, Brooklyn",40
304,15.27,33,"CD304, Brooklyn",9
305,19.23,98,"CD305, Brooklyn",45
306,8.9,21,"CD306, Brooklyn",3
307,22.52,79,"CD307, Brooklyn",26
308,10.91,23,"CD308, Brooklyn",16
309,9.34,56,"CD309, Brooklyn",47
310,12.83,61,"CD310, Brooklyn",27
311,18.81,65,"CD311, Brooklyn",1
312,14.54,65,"CD312, Brooklyn",28
313,11.64,27,"CD313, Brooklyn",19
314,10.77,38,"CD314, Brooklyn",13
315,14.87,47,"CD315, Brooklyn",20
316,20.34,32,"CD316, Brooklyn",41
317,11.27,59,"CD317, Brooklyn",48
318,20.17,80,"CD318, Brooklyn",35
401,18.59,83,"CD401, Queens",31
402,16.87,64,"CD402, Queens",32
403,14.1,61,"CD403, Queens",11
404,14.64,38,"CD404, Queens",12
405,16.69,78,"CD405, Queens",29
406,16.97,63,"CD406, Queens",30
407,13.7,99,"CD407, Queens",18
408,11.53,53,"CD408, Queens",4
409,15.14,64,"CD409, Queens",46
410,10.73,49,"CD410, Queens",51
411,11.13,51,"CD411, Queens",5
412,13.95,94,"CD412, Queens",8
413,9.75,84,"CD413, Queens",55
414,11.43,46,"CD414, Queens",17
501,12.84,49,"CD501, Staten Island",53
502,14.34,33,"CD502, Staten Island",54
503,17.88,30,"CD503, Staten Island",34
