CD,AvgAge,ComplaintCount,name,FIPS
101,15.64,17,"CD101, Manhattan",21
102,11.27,30,"CD102, Manhattan",22
103,21.22,38,"CD103, Manhattan",43
104,10.63,30,"CD104, Manhattan",38
105,16.43,25,"CD105, Manhattan",39
106,19.13,32,"CD106, Manhattan",44
107,9.91,47,"CD107, Manhattan",58
108,6.15,25,"CD108, Manhattan",37
109,13.42,57,"CD109, Manhattan",36
110,14.46,53,"CD110, Manhattan",24
111,14.75,35,"CD111, Manhattan",56
112,15.37,89,"CD112, Manhattan",25
201,16.96,49,"CD201, Bronx",57
202,15.38,21,"CD202, Bronx",2
203,12.49,62,"CD203, Bronx",6
204,17.01,92,"CD204, Bronx",23
205,16.9,92,"CD205, Bronx",33
206,16.17,63,"CD206, Bronx",52
207,17.48,100,"CD207, Bronx",42
208,18.73,59,"CD208, Bronx",14
209,15.05,109,"CD209, Bronx",10
210,16.06,66,"CD210, Bronx",59
211,17.56,78,"CD211, Bronx",49
212,16.76,85,"CD212, Bronx",50
301,16.0,113,"CD301, Brooklyn",7
302,12.96,58,"CD302, Brooklyn",15
303,13.64,116,"CD303, Brooklyn",40
304,16.97,65,"CD304, Brooklyn",9
305,12.9,87,"CD305, Brooklyn",45
306,14.1,60,"CD306, Brooklyn",3
307,13.21,51,"CD307, Brooklyn",26
308,14.9,42,"CD308, Brooklyn",16
309,12.28,81,"CD309, Brooklyn",47
310,12.2,111,"CD310, Brooklyn",27
311,14.41,116,"CD311, Brooklyn",1
312,13.46,105,"CD312, Brooklyn",28
313,15.97,48,"CD313, Brooklyn",19
314,14.64,119,"CD314, Brooklyn",13
315,15.74,159,"CD315, Brooklyn",20
316,16.93,48,"CD316, Brooklyn",41
317,18.27,69,"CD317, Brooklyn",48
318,17.09,107,"CD318, Brooklyn",35
401,16.94,58,"CD401, Queens",31
402,15.06,48,"CD402, Queens",32
403,15.68,82,"CD403, Queens",11
404,15.06,62,"CD404, Queens",12
405,13.81,99,"CD405, Queens",29
406,15.78,45,"CD406, Queens",30
407,12.99,167,"CD407, Queens",18
408,12.75,78,"CD408, Queens",4
409,16.52,134,"CD409, Queens",46
410,13.83,231,"CD410, Queens",51
411,12.86,71,"CD411, Queens",5
412,15.72,226,"CD412, Queens",8
413,17.77,137,"CD413, Queens",55
414,16.15,93,"CD414, Queens",17
501,17.36,112,"CD501, Staten Island",53
502,13.72,104,"CD502, Staten Island",54
503,15.36,105,"CD503, Staten Island",34
