CD,AvgAge,ComplaintCount,name,FIPS
101,13.11,22,"CD101, Manhattan",21
102,9.22,48,"CD102, Manhattan",22
103,13.84,67,"CD103, Manhattan",43
104,11.47,52,"CD104, Manhattan",38
105,13.84,54,"CD105, Manhattan",39
106,9.5,32,"CD106, Manhattan",44
107,12.21,68,"CD107, Manhattan",58
108,10.62,72,"CD108, Manhattan",37
109,12.32,60,"CD109, Manhattan",36
110,12.15,61,"CD110, Manhattan",24
111,11.49,31,"CD111, Manhattan",56
112,12.99,65,"CD112, Manhattan",25
201,10.85,24,"CD201, Bronx",57
202,12.97,30,"CD202, Bronx",2
203,13.25,37,"CD203, Bronx",6
204,11.74,69,"CD204, Bronx",23
205,13.81,62,"CD205, Bronx",33
206,18.61,35,"CD206, Bronx",52
207,14.29,53,"CD207, Bronx",42
208,11.75,36,"CD208, Bronx",14
209,10.81,48,"CD209, Bronx",10
210,17.87,56,"CD210, Bronx",59
211,12.76,54,"CD211, Bronx",49
212,11.09,49,"CD212, Bronx",50
301,14.99,92,"CD301, Brooklyn",7
302,14.45,74,"CD302, Brooklyn",15
303,18.53,109,"CD303, Brooklyn",40
304,14.78,89,"CD304, Brooklyn",9
305,15.91,114,"CD305, Brooklyn",45
306,18.83,83,"CD306, Brooklyn",3
307,16.48,61,"CD307, Brooklyn",26
308,17.75,65,"CD308, Brooklyn",16
309,15.21,62,"CD309, Brooklyn",47
310,16.26,126,"CD310, Brooklyn",27
311,14.64,121,"CD311, Brooklyn",1
312,17.99,113,"CD312, Brooklyn",28
313,14.09,58,"CD313, Brooklyn",19
314,15.56,99,"CD314, Brooklyn",13
315,16.19,139,"CD315, Brooklyn",20
316,13.27,35,"CD316, Brooklyn",41
317,14.53,76,"CD317, Brooklyn",48
318,14.53,82,"CD318, Brooklyn",35
401,12.51,109,"CD401, Queens",31
402,11.2,63,"CD402, Queens",32
403,13.47,59,"CD403, Queens",11
404,8.49,72,"CD404, Queens",12
405,12.05,93,"CD405, Queens",29
406,17.63,50,"CD406, Queens",30
407,11.39,106,"CD407, Queens",18
408,10.83,60,"CD408, Queens",4
409,9.73,108,"CD409, Queens",46
410,12.77,134,"CD410, Queens",51
411,16.26,80,"CD411, Queens",5
412,11.53,124,"CD412, Queens",8
413,12.48,79,"CD413, Queens",55
414,15.17,65,"CD414, Queens",17
501,10.98,91,"CD501, Staten Island",53
502,9.98,43,"CD502, Staten Island",54
503,10.01,62,"CD503, Staten Island",34
