CD,AvgAge,ComplaintCount,name,FIPS
101,9.23,28,"CD101, Manhattan",21
102,8.83,54,"CD102, Manhattan",22
103,10.28,61,"CD103, Manhattan",43
104,13.24,61,"CD104, Manhattan",38
105,13.47,59,"CD105, Manhattan",39
106,14.43,41,"CD106, Manhattan",44
107,12.15,68,"CD107, Manhattan",58
108,12.22,44,"CD108, Manhattan",37
109,11.92,59,"CD109, Manhattan",36
110,13.83,93,"CD110, Manhattan",24
111,11.43,46,"CD111, Manhattan",56
112,12.89,110,"CD112, Manhattan",25
201,7.8,32,"CD201, Bronx",57
202,16.59,25,"CD202, Bronx",2
203,11.44,35,"CD203, Bronx",6
204,12.88,61,"CD204, Bronx",23
205,11.15,68,"CD205, Bronx",33
206,10.75,31,"CD206, Bronx",52
207,16.86,61,"CD207, Bronx",42
208,11.56,23,"CD208, Bronx",14
209,10.68,24,"CD209, Bronx",10
210,6.17,14,"CD210, Bronx",59
211,8.96,46,"CD211, Bronx",49
212,7.51,20,"CD212, Bronx",50
301,14.2,123,"CD301, Brooklyn",7
302,14.55,53,"CD302, Brooklyn",15
303,16.01,116,"CD303, Brooklyn",40
304,16.18,199,"CD304, Brooklyn",9
305,15.24,65,"CD305, Brooklyn",45
306,12.54,56,"CD306, Brooklyn",3
307,17.06,71,"CD307, Brooklyn",26
308,15.43,52,"CD308, Brooklyn",16
309,12.3,71,"CD309, Brooklyn",47
310,15.23,82,"CD310, Brooklyn",27
311,16.94,94,"CD311, Brooklyn",1
312,13.74,109,"CD312, Brooklyn",28
313,13.48,52,"CD313, Brooklyn",19
314,15.13,110,"CD314, Brooklyn",13
315,14.22,96,"CD315, Brooklyn",20
316,12.69,48,"CD316, Brooklyn",41
317,11.83,101,"CD317, Brooklyn",48
318,15.14,81,"CD318, Brooklyn",35
401,11.13,54,"CD401, Queens",31
402,9.21,26,"CD402, Queens",32
403,8.68,35,"CD403, Queens",11
404,9.71,36,"CD404, Queens",12
405,7.84,41,"CD405, Queens",29
406,12.41,41,"CD406, Queens",30
407,7.81,56,"CD407, Queens",18
408,7.88,41,"CD408, Queens",4
409,7.69,49,"CD409, Queens",46
410,8.1,36,"CD410, Queens",51
411,11.91,37,"CD411, Queens",5
412,7.32,89,"CD412, Queens",8
413,8.08,42,"CD413, Queens",55
414,9.07,24,"CD414, Queens",17
501,7.65,39,"CD501, Staten Island",53
502,11.39,12,"CD502, Staten Island",54
503,5.64,17,"CD503, Staten Island",34
