CD,AvgAge,ComplaintCount,name,FIPS
101,6.46,10,"CD101, Manhattan",21
102,6.83,20,"CD102, Manhattan",22
103,18.16,17,"CD103, Manhattan",43
104,12.3,22,"CD104, Manhattan",38
105,10.58,27,"CD105, Manhattan",39
106,17.48,24,"CD106, Manhattan",44
107,12.0,42,"CD107, Manhattan",58
108,5.14,29,"CD108, Manhattan",37
109,11.96,29,"CD109, Manhattan",36
110,12.02,37,"CD110, Manhattan",24
111,13.38,25,"CD111, Manhattan",56
112,16.19,48,"CD112, Manhattan",25
201,17.02,28,"CD201, Bronx",57
202,14.73,15,"CD202, Bronx",2
203,15.14,27,"CD203, Bronx",6
204,14.57,58,"CD204, Bronx",23
205,16.44,79,"CD205, Bronx",33
206,15.26,47,"CD206, Bronx",52
207,13.49,63,"CD207, Bronx",42
208,15.75,32,"CD208, Bronx",14
209,16.29,87,"CD209, Bronx",10
210,16.17,58,"CD210, Bronx",59
211,15.28,63,"CD211, Bronx",49
212,14.98,62,"CD212, Bronx",50
301,13.88,83,"CD301, Brooklyn",7
302,13.67,60,"CD302, Brooklyn",15
303,14.85,68,"CD303, Brooklyn",40
304,17.02,60,"CD304, Brooklyn",9
305,16.77,76,"CD305, Brooklyn",45
306,16.24,49,"CD306, Brooklyn",3
307,15.33,55,"CD307, Brooklyn",26
308,11.67,38,"CD308, Brooklyn",16
309,15.1,84,"CD309, Brooklyn",47
310,14.79,128,"CD310, Brooklyn",27
311,18.46,105,"CD311, Brooklyn",1
312,13.81,93,"CD312, Brooklyn",28
313,15.03,52,"CD313, Brooklyn",19
314,16.72,90,"CD314, Brooklyn",13
315,18.05,139,"CD315, Brooklyn",20
316,13.62,31,"CD316, Brooklyn",41
317,14.64,57,"CD317, Brooklyn",48
318,16.54,81,"CD318, Brooklyn",35
401,16.08,73,"CD401, Queens",31
402,13.86,57,"CD402, Queens",32
403,13.64,88,"CD403, Queens",11
404,15.06,64,"CD404, Queens",12
405,15.22,111,"CD405, Queens",29
406,14.84,52,"CD406, Queens",30
407,15.19,190,"CD407, Queens",18
408,13.3,80,"CD408, Queens",4
409,18.65,165,"CD409, Queens",46
410,17.64,250,"CD410, Queens",51
411,14.56,95,"CD411, Queens",5
412,18.23,234,"CD412, Queens",8
413,21.46,138,"CD413, Queens",55
414,20.43,63,"CD414, Queens",17
501,18.53,100,"CD501, Staten Island",53
502,18.43,104,"CD502, Staten Island",54
503,17.33,98,"CD503, Staten Island",34
