CD,AvgAge,ComplaintCount,name,FIPS
101,16.54,25,"CD101, Manhattan",21
102,15.05,24,"CD102, Manhattan",22
103,8.53,33,"CD103, Manhattan",43
104,6.08,67,"CD104, Manhattan",38
105,13.19,51,"CD105, Manhattan",39
106,13.7,26,"CD106, Manhattan",44
107,11.42,47,"CD107, Manhattan",58
108,8.09,28,"CD108, Manhattan",37
109,8.33,32,"CD109, Manhattan",36
110,8.93,39,"CD110, Manhattan",24
111,11.53,25,"CD111, Manhattan",56
112,11.43,47,"CD112, Manhattan",25
201,12.26,28,"CD201, Bronx",57
202,11.13,19,"CD202, Bronx",2
203,10.69,21,"CD203, Bronx",6
204,12.0,75,"CD204, Bronx",23
205,15.15,51,"CD205, Bronx",33
206,14.51,33,"CD206, Bronx",52
207,12.41,59,"CD207, Bronx",42
208,11.81,33,"CD208, Bronx",14
209,8.8,50,"CD209, Bronx",10
210,9.12,17,"CD210, Bronx",59
211,10.32,39,"CD211, Bronx",49
212,10.49,21,"CD212, Bronx",50
301,11.51,73,"CD301, Brooklyn",7
302,10.01,29,"CD302, Brooklyn",15
303,7.3,52,"CD303, Brooklyn",40
304,16.75,80,"CD304, Brooklyn",9
305,14.62,74,"CD305, Brooklyn",45
306,5.85,20,"CD306, Brooklyn",3
307,13.42,31,"CD307, Brooklyn",26
308,9.85,25,"CD308, Brooklyn",16
309,12.4,30,"CD309, Brooklyn",47
310,7.97,46,"CD310, Brooklyn",27
311,8.82,69,"CD311, Brooklyn",1
312,11.14,47,"CD312, Brooklyn",28
313,12.0,23,"CD313, Brooklyn",19
314,11.05,83,"CD314, Brooklyn",13
315,10.3,66,"CD315, Brooklyn",20
316,18.43,40,"CD316, Brooklyn",41
317,10.29,47,"CD317, Brooklyn",48
318,11.92,61,"CD318, Brooklyn",35
401,12.92,34,"CD401, Queens",31
402,10.77,38,"CD402, Queens",32
403,12.13,66,"CD403, Queens",11
404,13.7,39,"CD404, Queens",12
405,9.07,63,"CD405, Queens",29
406,12.92,31,"CD406, Queens",30
407,10.35,69,"CD407, Queens",18
408,14.2,33,"CD408, Queens",4
409,8.08,49,"CD409, Queens",46
410,5.72,46,"CD410, Queens",51
411,10.63,36,"CD411, Queens",5
412,8.64,88,"CD412, Queens",8
413,5.73,49,"CD413, Queens",55
414,13.91,39,"CD414, Queens",17
501,9.86,89,"CD501, Staten Island",53
502,9.07,41,"CD502, Staten Island",54
503,13.88,27,"CD503, Staten Island",34
