CD,AvgAge,ComplaintCount,name,FIPS
101,5.44,16,"CD101, Manhattan",21
102,6.09,21,"CD102, Manhattan",22
103,9.32,41,"CD103, Manhattan",43
104,8.51,31,"CD104, Manhattan",38
105,7.6,52,"CD105, Manhattan",39
106,8.61,33,"CD106, Manhattan",44
107,6.66,55,"CD107, Manhattan",58
108,6.57,29,"CD108, Manhattan",37
109,7.06,24,"CD109, Manhattan",36
110,9.83,35,"CD110, Manhattan",24
111,6.66,29,"CD111, Manhattan",56
112,9.95,49,"CD112, Manhattan",25
201,13.12,31,"CD201, Bronx",57
202,9.46,11,"CD202, Bronx",2
203,17.54,34,"CD203, Bronx",6
204,10.49,49,"CD204, Bronx",23
205,8.83,52,"CD205, Bronx",33
206,17.5,31,"CD206, Bronx",52
207,7.57,38,"CD207, Bronx",42
208,7.7,25,"CD208, Bronx",14
209,13.81,58,"CD209, Bronx",10
210,13.79,28,"CD210, Bronx",59
211,7.21,33,"CD211, Bronx",49
212,6.6,47,"CD212, Bronx",50
301,6.87,52,"CD301, Brooklyn",7
302,11.54,33,"CD302, Brooklyn",15
303,8.72,47,"CD303, Brooklyn",40
304,9.78,44,"CD304, Brooklyn",9
305,10.0,72,"CD305, Brooklyn",45
306,11.54,35,"CD306, Brooklyn",3
307,12.14,48,"CD307, Brooklyn",26
308,8.16,31,"CD308, Brooklyn",16
309,9.68,46,"CD309, Brooklyn",47
310,6.32,51,"CD310, Brooklyn",27
311,6.37,62,"CD311, Brooklyn",1
312,12.07,32,"CD312, Brooklyn",28
313,12.9,38,"CD313, Brooklyn",19
314,10.67,49,"CD314, Brooklyn",13
315,14.7,62,"CD315, Brooklyn",20
316,8.88,16,"CD316, Brooklyn",41
317,9.27,61,"CD317, Brooklyn",48
318,11.26,77,"CD318, Brooklyn",35
401,8.26,53,"CD401, Queens",31
402,9.87,37,"CD402, Queens",32
403,9.27,38,"CD403, Queens",11
404,7.77,28,"CD404, Queens",12
405,8.15,46,"CD405, Queens",29
406,7.72,25,"CD406, Queens",30
407,6.5,88,"CD407, Queens",18
408,12.96,52,"CD408, Queens",4
409,9.62,92,"CD409, Queens",46
410,10.07,100,"CD410, Queens",51
411,10.82,49,"CD411, Queens",5
412,11.42,108,"CD412, Queens",8
413,15.14,76,"CD413, Queens",55
414,13.94,42,"CD414, Queens",17
501,7.15,45,"CD501, Staten Island",53
502,6.38,18,"CD502, Staten Island",54
503,5.21,29,"CD503, Staten Island",34
