CD,AvgAge,ComplaintCount,name,FIPS
101,10.44,25,"CD101, Manhattan",21
102,11.68,44,"CD102, Manhattan",22
103,12.51,64,"CD103, Manhattan",43
104,12.55,61,"CD104, Manhattan",38
105,15.69,53,"CD105, Manhattan",39
106,12.47,44,"CD106, Manhattan",44
107,14.23,65,"CD107, Manhattan",58
108,15.1,44,"CD108, Manhattan",37
109,13.85,51,"CD109, Manhattan",36
110,13.2,82,"CD110, Manhattan",24
111,14.11,49,"CD111, Manhattan",56
112,12.52,104,"CD112, Manhattan",25
201,8.03,31,"CD201, Bronx",57
202,13.14,28,"CD202, Bronx",2
203,13.1,26,"CD203, Bronx",6
204,11.02,58,"CD204, Bronx",23
205,12.44,48,"CD205, Bronx",33
206,9.14,27,"CD206, Bronx",52
207,17.17,48,"CD207, Bronx",42
208,16.29,27,"CD208, Bronx",14
209,9.09,22,"CD209, Bronx",10
210,7.2,24,"CD210, Bronx",59
211,6.99,55,"CD211, Bronx",49
212,9.75,21,"CD212, Bronx",50
301,13.23,109,"CD301, Brooklyn",7
302,14.42,48,"CD302, Brooklyn",15
303,14.81,111,"CD303, Brooklyn",40
304,16.36,184,"CD304, Brooklyn",9
305,11.71,70,"CD305, Brooklyn",45
306,13.6,55,"CD306, Brooklyn",3
307,13.97,78,"CD307, Brooklyn",26
308,16.19,41,"CD308, Brooklyn",16
309,11.71,66,"CD309, Brooklyn",47
310,14.57,88,"CD310, Brooklyn",27
311,14.22,98,"CD311, Brooklyn",1
312,14.32,102,"CD312, Brooklyn",28
313,13.2,49,"CD313, Brooklyn",19
314,16.19,88,"CD314, Brooklyn",13
315,13.74,89,"CD315, Brooklyn",20
316,12.8,35,"CD316, Brooklyn",41
317,13.32,82,"CD317, Brooklyn",48
318,13.68,75,"CD318, Brooklyn",35
401,10.3,47,"CD401, Queens",31
402,12.32,18,"CD402, Queens",32
403,8.63,32,"CD403, Queens",11
404,10.8,42,"CD404, Queens",12
405,7.66,61,"CD405, Queens",29
406,11.08,34,"CD406, Queens",30
407,6.71,45,"CD407, Queens",18
408,8.0,33,"CD408, Queens",4
409,6.37,59,"CD409, Queens",46
410,5.97,46,"CD410, Queens",51
411,10.62,50,"CD411, Queens",5
412,7.17,68,"CD412, Queens",8
413,5.14,34,"CD413, Queens",55
414,7.68,20,"CD414, Queens",17
501,7.72,52,"CD501, Staten Island",53
502,13.45,28,"CD502, Staten Island",54
503,5.76,17,"CD503, Staten Island",34
