CD,AvgAge,ComplaintCount,name,FIPS
101,6.12,12,"CD101, Manhattan",21
102,7.38,27,"CD102, Manhattan",22
103,5.23,26,"CD103, Manhattan",43
104,5.9,22,"CD104, Manhattan",38
105,7.61,65,"CD105, Manhattan",39
106,8.89,40,"CD106, Manhattan",44
107,8.07,55,"CD107, Manhattan",58
108,6.8,40,"CD108, Manhattan",37
109,7.7,40,"CD109, Manhattan",36
110,7.3,34,"CD110, Manhattan",24
111,5.75,22,"CD111, Manhattan",56
112,7.62,64,"CD112, Manhattan",25
201,9.57,29,"CD201, Bronx",57
202,13.65,30,"CD202, Bronx",2
203,11.62,36,"CD203, Bronx",6
204,9.19,85,"CD204, Bronx",23
205,11.48,52,"CD205, Bronx",33
206,9.27,30,"CD206, Bronx",52
207,12.17,69,"CD207, Bronx",42
208,11.27,35,"CD208, Bronx",14
209,11.55,54,"CD209, Bronx",10
210,16.93,57,"CD210, Bronx",59
211,14.05,74,"CD211, Bronx",49
212,12.6,79,"CD212, Bronx",50
301,8.59,54,"CD301, Brooklyn",7
302,9.46,42,"CD302, Brooklyn",15
303,6.99,71,"CD303, Brooklyn",40
304,12.11,38,"CD304, Brooklyn",9
305,9.78,82,"CD305, Brooklyn",45
306,12.63,45,"CD306, Brooklyn",3
307,17.42,63,"CD307, Brooklyn",26
308,7.05,41,"CD308, Brooklyn",16
309,7.51,77,"CD309, Brooklyn",47
310,16.11,136,"CD310, Brooklyn",27
311,15.26,107,"CD311, Brooklyn",1
312,13.38,87,"CD312, Brooklyn",28
313,10.83,25,"CD313, Brooklyn",19
314,10.33,65,"CD314, Brooklyn",13
315,15.24,67,"CD315, Brooklyn",20
316,10.82,33,"CD316, Brooklyn",41
317,10.66,62,"CD317, Brooklyn",48
318,13.46,39,"CD318, Brooklyn",35
401,13.69,79,"CD401, Queens",31
402,12.65,45,"CD402, Queens",32
403,9.96,63,"CD403, Queens",11
404,9.54,42,"CD404, Queens",12
405,12.37,99,"CD405, Queens",29
406,10.76,52,"CD406, Queens",30
407,10.59,126,"CD407, Queens",18
408,9.29,56,"CD408, Queens",4
409,10.05,111,"CD409, Queens",46
410,9.36,92,"CD410, Queens",51
411,8.72,61,"CD411, Queens",5
412,9.25,79,"CD412, Queens",8
413,12.8,68,"CD413, Queens",55
414,11.63,41,"CD414, Queens",17
501,10.21,79,"CD501, Staten Island",53
502,12.37,43,"CD502, Staten Island",54
503,13.0,61,"CD503, Staten Island",34
