CD,AvgAge,ComplaintCount,name,FIPS
101,18.57,29,"CD101, Manhattan",21
102,18.08,29,"CD102, Manhattan",22
103,17.95,41,"CD103, Manhattan",43
104,14.61,35,"CD104, Manhattan",38
105,19.85,43,"CD105, Manhattan",39
106,18.42,34,"CD106, Manhattan",44
107,17.35,59,"CD107, Manhattan",58
108,16.56,45,"CD108, Manhattan",37
109,17.57,43,"CD109, Manhattan",36
110,15.16,120,"CD110, Manhattan",24
111,14.8,50,"CD111, Manhattan",56
112,18.13,77,"CD112, Manhattan",25
201,17.78,35,"CD201, Bronx",57
202,12.1,19,"CD202, Bronx",2
203,15.07,37,"CD203, Bronx",6
204,17.07,77,"CD204, Bronx",23
205,12.91,81,"CD205, Bronx",33
206,14.38,52,"CD206, Bronx",52
207,15.65,87,"CD207, Bronx",42
208,16.67,25,"CD208, Bronx",14
209,12.84,63,"CD209, Bronx",10
210,17.46,25,"CD210, Bronx",59
211,15.83,54,"CD211, Bronx",49
212,17.15,41,"CD212, Bronx",50
301,16.87,57,"CD301, Brooklyn",7
302,18.75,38,"CD302, Brooklyn",15
303,18.13,64,"CD303, Brooklyn",40
304,17.52,35,"CD304, Brooklyn",9
305,17.68,62,"CD305, Brooklyn",45
306,8.6,14,"CD306, Brooklyn",3
307,10.81,29,"CD307, Brooklyn",26
308,16.4,44,"CD308, Brooklyn",16
309,18.99,38,"CD309, Brooklyn",47
310,11.8,57,"CD310, Brooklyn",27
311,10.54,50,"CD311, Brooklyn",1
312,11.9,46,"CD312, Brooklyn",28
313,21.71,26,"CD313, Brooklyn",19
314,15.86,106,"CD314, Brooklyn",13
315,18.9,78,"CD315, Brooklyn",20
316,15.17,16,"CD316, Brooklyn",41
317,16.93,48,"CD317, Brooklyn",48
318,15.21,65,"CD318, Brooklyn",35
401,15.63,50,"CD401, Queens",31
402,15.87,30,"CD402, Queens",32
403,13.66,37,"CD403, Queens",11
404,17.02,40,"CD404, Queens",12
405,15.36,53,"CD405, Queens",29
406,15.58,23,"CD406, Queens",30
407,17.02,70,"CD407, Queens",18
408,11.73,41,"CD408, Queens",4
409,9.77,65,"CD409, Queens",46
410,9.72,71,"CD410, Queens",51
411,12.26,31,"CD411, Queens",5
412,11.95,102,"CD412, Queens",8
413,17.47,49,"CD413, Queens",55
414,11.48,44,"CD414, Queens",17
501,9.19,51,"CD501, Staten Island",53
502,10.03,24,"CD502, Staten Island",54
503,11.71,32,"CD503, Staten Island",34
