CD,AvgAge,ComplaintCount,name,FIPS
101,9.39,42,"CD101, Manhattan",21
102,17.33,25,"CD102, Manhattan",22
103,12.47,44,"CD103, Manhattan",43
104,14.59,35,"CD104, Manhattan",38
105,13.55,44,"CD105, Manhattan",39
106,12.69,36,"CD106, Manhattan",44
107,12.16,49,"CD107, Manhattan",58
108,12.01,33,"CD108, Manhattan",37
109,10.93,27,"CD109, Manhattan",36
110,15.25,65,"CD110, Manhattan",24
111,14.28,41,"CD111, Manhattan",56
112,17.21,81,"CD112, Manhattan",25
201,18.64,41,"CD201, Bronx",57
202,17.78,28,"CD202, Bronx",2
203,18.3,22,"CD203, Bronx",6
204,13.31,111,"CD204, Bronx",23
205,14.84,89,"CD205, Bronx",33
206,13.88,37,"CD206, Bronx",52
207,16.25,87,"CD207, Bronx",42
208,14.74,34,"CD208, Bronx",14
209,14.99,78,"CD209, Bronx",10
210,14.23,41,"CD210, Bronx",59
211,18.77,41,"CD211, Bronx",49
212,11.2,49,"CD212, Bronx",50
301,11.52,83,"CD301, Brooklyn",7
302,15.9,36,"CD302, Brooklyn",15
303,12.35,79,"CD303, Brooklyn",40
304,11.36,141,"CD304, Brooklyn",9
305,12.96,80,"CD305, Brooklyn",45
306,11.05,16,"CD306, Brooklyn",3
307,12.96,37,"CD307, Brooklyn",26
308,12.73,33,"CD308, Brooklyn",16
309,15.39,51,"CD309, Brooklyn",47
310,13.69,61,"CD310, Brooklyn",27
311,13.89,38,"CD311, Brooklyn",1
312,13.84,60,"CD312, Brooklyn",28
313,14.99,20,"CD313, Brooklyn",19
314,17.45,92,"CD314, Brooklyn",13
315,14.92,51,"CD315, Brooklyn",20
316,8.04,41,"CD316, Brooklyn",41
317,14.15,62,"CD317, Brooklyn",48
318,11.13,41,"CD318, Brooklyn",35
401,12.76,59,"CD401, Queens",31
402,10.58,39,"CD402, Queens",32
403,15.41,64,"CD403, Queens",11
404,10.43,38,"CD404, Queens",12
405,7.31,55,"CD405, Queens",29
406,12.06,38,"CD406, Queens",30
407,10.32,71,"CD407, Queens",18
408,9.99,38,"CD408, Queens",4
409,8.19,48,"CD409, Queens",46
410,8.82,60,"CD410, Queens",51
411,14.51,32,"CD411, Queens",5
412,13.53,103,"CD412, Queens",8
413,13.49,49,"CD413, Queens",55
414,12.05,32,"CD414, Queens",17
501,12.13,76,"CD501, Staten Island",53
502,10.73,41,"CD502, Staten Island",54
503,13.19,40,"CD503, Staten Island",34
