CD,AvgAge,ComplaintCount,name,FIPS
101,17.61,10,"CD101, Manhattan",21
102,11.17,7,"CD102, Manhattan",22
103,3.88,10,"CD103, Manhattan",43
104,5.14,16,"CD104, Manhattan",38
105,11.39,8,"CD105, Manhattan",39
106,11.87,13,"CD106, Manhattan",44
107,4.63,21,"CD107, Manhattan",58
108,7.68,20,"CD108, Manhattan",37
109,7.03,9,"CD109, Manhattan",36
110,5.84,12,"CD110, Manhattan",24
111,4.65,12,"CD111, Manhattan",56
112,6.29,8,"CD112, Manhattan",25
201,5.34,13,"CD201, Bronx",57
202,6.51,7,"CD202, Bronx",2
203,4.99,9,"CD203, Bronx",6
204,5.96,17,"CD204, Bronx",23
205,8.68,25,"CD205, Bronx",33
206,8.35,7,"CD206, Bronx",52
207,9.21,22,"CD207, Bronx",42
208,7.65,16,"CD208, Bronx",14
209,7.73,36,"CD209, Bronx",10
210,10.79,37,"CD210, Bronx",59
211,7.86,16,"CD211, Bronx",49
212,8.28,33,"CD212, Bronx",50
301,5.51,20,"CD301, Brooklyn",7
302,9.52,8,"CD302, Brooklyn",15
303,7.14,18,"CD303, Brooklyn",40
304,8.24,9,"CD304, Brooklyn",9
305,14.65,33,"CD305, Brooklyn",45
306,4.61,9,"CD306, Brooklyn",3
307,9.83,13,"CD307, Brooklyn",26
308,7.99,8,"CD308, Brooklyn",16
309,8.05,12,"CD309, Brooklyn",47
310,6.05,29,"CD310, Brooklyn",27
311,8.21,28,"CD311, Brooklyn",1
312,7.96,17,"CD312, Brooklyn",28
313,8.14,28,"CD313, Brooklyn",19
314,9.55,23,"CD314, Brooklyn",13
315,9.93,35,"CD315, Brooklyn",20
316,9.73,13,"CD316, Brooklyn",41
317,14.08,37,"CD317, Brooklyn",48
318,11.73,32,"CD318, Brooklyn",35
401,7.6,35,"CD401, Queens",31
402,5.78,18,"CD402, Queens",32
403,8.62,34,"CD403, Queens",11
404,9.27,11,"CD404, Queens",12
405,9.49,63,"CD405, Queens",29
406,4.65,18,"CD406, Queens",30
407,8.99,68,"CD407, Queens",18
408,7.77,37,"CD408, Queens",4
409,11.48,63,"CD409, Queens",46
410,10.94,87,"CD410, Queens",51
411,7.59,18,"CD411, Queens",5
412,12.78,80,"CD412, Queens",8
413,9.29,44,"CD413, Queens",55
414,12.33,23,"CD414, Queens",17
501,12.49,63,"CD501, Staten Island",53
502,10.08,35,"CD502, Staten Island",54
503,11.63,28,"CD503, Staten Island",34
