CD,AvgAge,ComplaintCount,name,FIPS
101,14.31,27,"CD101, Manhattan",21
102,12.6,44,"CD102, Manhattan",22
103,14.06,59,"CD103, Manhattan",43
104,12.49,58,"CD104, Manhattan",38
105,15.61,54,"CD105, Manhattan",39
106,12.78,43,"CD106, Manhattan",44
107,15.47,57,"CD107, Manhattan",58
108,15.49,41,"CD108, Manhattan",37
109,15.87,47,"CD109, Manhattan",36
110,12.52,82,"CD110, Manhattan",24
111,13.77,48,"CD111, Manhattan",56
112,15.75,92,"CD112, Manhattan",25
201,8.21,30,"CD201, Bronx",57
202,12.6,28,"CD202, Bronx",2
203,14.79,28,"CD203, Bronx",6
204,10.84,64,"CD204, Bronx",23
205,13.79,44,"CD205, Bronx",33
206,9.76,26,"CD206, Bronx",52
207,14.7,61,"CD207, Bronx",42
208,14.16,39,"CD208, Bronx",14
209,8.41,22,"CD209, Bronx",10
210,8.07,23,"CD210, Bronx",59
211,10.2,35,"CD211, Bronx",49
212,9.41,24,"CD212, Bronx",50
301,15.05,104,"CD301, Brooklyn",7
302,14.77,54,"CD302, Brooklyn",15
303,15.38,109,"CD303, Brooklyn",40
304,16.18,184,"CD304, Brooklyn",9
305,12.7,65,"CD305, Brooklyn",45
306,14.5,49,"CD306, Brooklyn",3
307,14.6,71,"CD307, Brooklyn",26
308,16.45,42,"CD308, Brooklyn",16
309,12.27,64,"CD309, Brooklyn",47
310,14.89,92,"CD310, Brooklyn",27
311,13.97,95,"CD311, Brooklyn",1
312,14.2,98,"CD312, Brooklyn",28
313,13.63,45,"CD313, Brooklyn",19
314,16.11,95,"CD314, Brooklyn",13
315,15.25,89,"CD315, Brooklyn",20
316,13.26,32,"CD316, Brooklyn",41
317,15.22,77,"CD317, Brooklyn",48
318,13.52,75,"CD318, Brooklyn",35
401,10.17,46,"CD401, Queens",31
402,13.76,17,"CD402, Queens",32
403,10.05,28,"CD403, Queens",11
404,11.27,40,"CD404, Queens",12
405,6.24,82,"CD405, Queens",29
406,12.18,33,"CD406, Queens",30
407,7.42,43,"CD407, Queens",18
408,8.49,33,"CD408, Queens",4
409,6.72,53,"CD409, Queens",46
410,7.18,39,"CD410, Queens",51
411,10.54,48,"CD411, Queens",5
412,7.78,62,"CD412, Queens",8
413,5.1,32,"CD413, Queens",55
414,8.65,21,"CD414, Queens",17
501,8.12,53,"CD501, Staten Island",53
502,11.93,35,"CD502, Staten Island",54
503,7.71,15,"CD503, Staten Island",34
