CD,AvgAge,ComplaintCount,name,FIPS
101,19.72,23,"CD101, Manhattan",21
102,15.81,16,"CD102, Manhattan",22
103,16.41,52,"CD103, Manhattan",43
104,13.1,34,"CD104, Manhattan",38
105,13.29,24,"CD105, Manhattan",39
106,18.11,33,"CD106, Manhattan",44
107,17.23,30,"CD107, Manhattan",58
108,16.58,13,"CD108, Manhattan",37
109,13.22,79,"CD109, Manhattan",36
110,14.07,59,"CD110, Manhattan",24
111,19.01,59,"CD111, Manhattan",56
112,17.15,89,"CD112, Manhattan",25
201,13.77,51,"CD201, Bronx",57
202,14.61,27,"CD202, Bronx",2
203,12.74,46,"CD203, Bronx",6
204,15.24,89,"CD204, Bronx",23
205,14.82,79,"CD205, Bronx",33
206,13.63,52,"CD206, Bronx",52
207,16.55,84,"CD207, Bronx",42
208,16.41,47,"CD208, Bronx",14
209,15.29,106,"CD209, Bronx",10
210,16.7,74,"CD210, Bronx",59
211,16.51,82,"CD211, Bronx",49
212,15.52,72,"CD212, Bronx",50
301,15.74,111,"CD301, Brooklyn",7
302,12.33,56,"CD302, Brooklyn",15
303,13.95,93,"CD303, Brooklyn",40
304,15.13,56,"CD304, Brooklyn",9
305,14.95,77,"CD305, Brooklyn",45
306,14.2,56,"CD306, Brooklyn",3
307,12.93,52,"CD307, Brooklyn",26
308,15.52,40,"CD308, Brooklyn",16
309,9.3,73,"CD309, Brooklyn",47
310,11.72,91,"CD310, Brooklyn",27
311,12.73,102,"CD311, Brooklyn",1
312,11.18,84,"CD312, Brooklyn",28
313,18.07,50,"CD313, Brooklyn",19
314,13.63,118,"CD314, Brooklyn",13
315,16.06,146,"CD315, Brooklyn",20
316,16.12,38,"CD316, Brooklyn",41
317,19.88,72,"CD317, Brooklyn",48
318,15.13,106,"CD318, Brooklyn",35
401,13.83,55,"CD401, Queens",31
402,11.77,55,"CD402, Queens",32
403,16.19,73,"CD403, Queens",11
404,15.29,61,"CD404, Queens",12
405,12.33,88,"CD405, Queens",29
406,12.79,66,"CD406, Queens",30
407,12.12,138,"CD407, Queens",18
408,14.21,90,"CD408, Queens",4
409,13.41,121,"CD409, Queens",46
410,13.21,178,"CD410, Queens",51
411,13.43,65,"CD411, Queens",5
412,13.76,189,"CD412, Queens",8
413,15.25,120,"CD413, Queens",55
414,14.14,93,"CD414, Queens",17
501,17.59,112,"CD501, Staten Island",53
502,13.65,95,"CD502, Staten Island",54
503,13.49,86,"CD503, Staten Island",34
