CD,AvgAge,ComplaintCount,name,FIPS
101,10.15,25,"CD101, Manhattan",21
102,14.01,38,"CD102, Manhattan",22
103,9.99,51,"CD103, Manhattan",43
104,10.8,44,"CD104, Manhattan",38
105,11.68,49,"CD105, Manhattan",39
106,8.21,15,"CD106, Manhattan",44
107,11.12,63,"CD107, Manhattan",58
108,9.12,36,"CD108, Manhattan",37
109,12.78,54,"CD109, Manhattan",36
110,13.47,93,"CD110, Manhattan",24
111,10.15,30,"CD111, Manhattan",56
112,10.64,64,"CD112, Manhattan",25
201,11.79,21,"CD201, Bronx",57
202,10.47,10,"CD202, Bronx",2
203,14.38,20,"CD203, Bronx",6
204,11.11,56,"CD204, Bronx",23
205,13.65,45,"CD205, Bronx",33
206,13.83,29,"CD206, Bronx",52
207,10.75,43,"CD207, Bronx",42
208,11.24,34,"CD208, Bronx",14
209,10.75,32,"CD209, Bronx",10
210,4.8,31,"CD210, Bronx",59
211,9.82,39,"CD211, Bronx",49
212,11.96,34,"CD212, Bronx",50
301,13.43,82,"CD301, Brooklyn",7
302,11.91,39,"CD302, Brooklyn",15
303,12.34,70,"CD303, Brooklyn",40
304,14.26,170,"CD304, Brooklyn",9
305,11.65,68,"CD305, Brooklyn",45
306,11.86,48,"CD306, Brooklyn",3
307,10.36,43,"CD307, Brooklyn",26
308,14.02,37,"CD308, Brooklyn",16
309,13.51,55,"CD309, Brooklyn",47
310,14.61,61,"CD310, Brooklyn",27
311,13.41,82,"CD311, Brooklyn",1
312,11.39,68,"CD312, Brooklyn",28
313,14.45,49,"CD313, Brooklyn",19
314,11.72,80,"CD314, Brooklyn",13
315,15.64,81,"CD315, Brooklyn",20
316,12.08,17,"CD316, Brooklyn",41
317,14.23,67,"CD317, Brooklyn",48
318,10.84,50,"CD318, Brooklyn",35
401,11.78,47,"CD401, Queens",31
402,12.16,36,"CD402, Queens",32
403,7.07,55,"CD403, Queens",11
404,6.47,48,"CD404, Queens",12
405,4.98,70,"CD405, Queens",29
406,11.25,22,"CD406, Queens",30
407,12.41,95,"CD407, Queens",18
408,13.15,35,"CD408, Queens",4
409,8.86,95,"CD409, Queens",46
410,10.64,92,"CD410, Queens",51
411,8.67,52,"CD411, Queens",5
412,9.53,86,"CD412, Queens",8
413,6.89,43,"CD413, Queens",55
414,13.24,40,"CD414, Queens",17
501,10.69,63,"CD501, Staten Island",53
502,11.16,43,"CD502, Staten Island",54
503,8.12,35,"CD503, Staten Island",34
